"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,287,93.695,11.947,134.67
0,288,93.877,11.858,134.69
0,290,93.826,12.058,134.64
0,291,93.979,11.953,134.67
0,292,93.997,12.041,134.65
0,302,94.178,12.047,134.64
0,303,94.227,11.919,134.67
0,304,94.344,12.132,134.62
0,305,94.395,11.99,134.65
0,306,94.512,12.209,134.6
0,307,94.562,12.059,134.63
0,308,94.684,12.276,134.57
0,309,94.731,12.122,134.61
0,310,94.86,12.334,134.56
0,312,95.027,12.386,134.54
0,314,95.144,12.411,134.53
295,652,93.201,11.985,134.64
0,653,93.308,11.884,134.67
295.02,654,93.346,12.1,134.61
0,655,93.457,11.974,134.65
297.91,656,93.483,12.197,134.58
0,657,93.616,12.09,134.62
0,658,93.649,12.211,134.59
0,664,93.868,12.202,134.59
0,665,94,12.118,134.62
0,666,94.06,12.323,134.56
0,667,94.129,12.192,134.6
0,668,94.242,12.439,134.52
0,669,94.293,12.282,134.57
0,670,94.439,12.54,134.49
0,671,94.467,12.369,134.55
0,672,94.644,12.581,134.48
0,673,94.654,12.433,134.53
0,674,94.822,12.653,134.46
0,675,94.851,12.494,134.51
0,676,95.063,12.737,134.43
0,677,95.067,12.555,134.49
0,678,95.352,12.736,134.43
0,679,95.287,12.613,134.47
0,680,95.585,12.738,134.43
0,681,95.535,12.613,134.47
0,682,95.742,12.729,134.43
0,683,95.786,12.609,134.47
0,684,95.874,12.712,134.44
0,691,95.31,12.488,134.51
0,692,95.496,12.485,134.51
0,693,95.718,12.493,134.5
0,694,96.038,12.622,134.46
0,695,95.982,12.484,134.5
0,696,96.205,12.611,134.45
0,698,96.338,12.593,134.45
330.19,1015,95.723,13.545,134.14
329.54,1016,95.767,13.373,134.21
328.3,1017,95.569,13.451,134.17
332.74,1018,95.929,13.535,134.14
332.34,1019,95.966,13.419,134.19
332.66,1020,96.095,13.508,134.15
325.99,1024,95.383,13.44,134.17
325.66,1025,95.56,13.278,134.24
325.34,1026,95.326,13.347,134.21
