"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,264,95.862,12.896,122.8
0,280,95.996,12.676,122.78
0,281,96.019,12.514,122.77
20.474,463,94.645,14.964,122.83
15.649,464,94.891,14.733,122.84
15.513,465,94.616,14.807,122.85
14.512,466,94.856,14.968,122.82
12.376,470,94.446,14.775,122.85
8.8656,471,94.732,14.566,122.85
8.5208,472,94.46,14.643,122.86
9.9857,473,95.024,14.514,122.85
10.868,474,95.064,14.819,122.82
8.2949,475,95.246,14.581,122.83
3.8616,476,95.27,14.787,122.81
1.6221,482,94.726,14.336,122.86
1.3958,483,94.468,14.502,122.86
4.0919,484,94.99,14.329,122.86
4.279,485,95.272,14.335,122.84
1.541,486,95.533,14.618,122.8
0.14905,487,95.541,14.363,122.82
0.30201,494,94.699,14.141,122.86
0.037871,495,94.475,14.302,122.86
359.27,496,94.957,14.116,122.86
356.07,497,95.235,14.116,122.85
0,498,95.521,14.123,122.84
359.27,508,94.464,14.086,122.86
355.27,509,94.595,13.921,122.86
353.3,510,94.859,13.91,122.86
0,511,95.175,13.899,122.85
0,512,95.47,13.9,122.84
355.22,522,94.916,13.664,122.85
355.97,523,94.673,13.769,122.85
0,524,95.15,13.672,122.85
0,525,95.416,13.682,122.84
0,526,95.702,13.675,122.83
0,537,94.742,13.555,122.84
0,538,94.866,13.406,122.83
0,539,95.107,13.429,122.84
0,540,95.399,13.437,122.84
0,541,95.63,13.476,122.83
0,558,95.17,13.182,122.82
0,559,94.943,13.263,122.82
0,560,95.407,13.197,122.82
0,561,95.713,13.209,122.82
0,574,95,13.058,122.8
0,575,95.139,12.918,122.79
0,576,95.334,12.962,122.8
0,577,95.606,12.939,122.8
0,590,95.237,12.768,122.78
0,591,95.355,12.619,122.76
0,592,95.525,12.686,122.78
0,593,95.784,12.637,122.78
35.694,608,95.431,12.45,122.74
40.984,609,95.548,12.255,122.72
43.7,610,95.717,12.378,122.74
52.566,611,95.97,12.326,122.74
41.558,631,95.705,12.125,122.7
38.827,632,95.974,12.055,122.7
35.659,633,96.124,11.777,122.67
37.021,634,96.332,11.837,122.68
34.44,653,96.295,11.581,122.64
30.776,654,96.547,11.545,122.64
27.422,655,96.783,11.505,122.63
0,734,97.276,6.0364,120.67
0,735,97.426,5.9213,120.62
0,736,97.317,5.8834,120.57
0,737,97.37,6.1897,120.79
0,738,97.476,6.0524,120.72
0,739,97.461,6.2728,120.85
0,740,97.56,6.1742,120.81
0,741,97.556,6.3253,120.9
0,749,97.516,5.8246,120.56
0,750,97.398,5.7486,120.48
0,751,97.593,5.927,120.65
0,752,97.674,6.0478,120.74
0,753,97.672,6.2771,120.88
0,754,97.726,6.1653,120.82
0,755,97.818,6.2704,120.89
0,764,97.534,5.7215,120.49
0,765,97.649,5.7745,120.54
0,766,97.768,5.9109,120.65
0,767,97.882,6.0973,120.79
11.477,803,93.667,16.025,122.74
10.14,804,93.91,15.812,122.77
7.7586,805,93.625,15.87,122.77
7.912,806,93.884,16.042,122.73
12.299,810,93.428,15.831,122.78
28.972,811,93.737,15.647,122.8
18.681,812,93.43,15.707,122.79
40.548,813,94.05,15.599,122.79
15.541,814,94.097,15.903,122.74
23.799,815,94.266,15.673,122.77
15.587,816,94.309,15.889,122.73
30.049,822,93.745,15.433,122.82
25.328,823,93.463,15.568,122.81
51.375,824,94.016,15.419,122.81
50.05,825,94.336,15.427,122.8
16.029,826,94.486,15.729,122.75
33.882,827,94.616,15.475,122.77
13.344,828,94.694,15.701,122.73
20.916,834,93.533,15.349,122.83
17.834,835,93.679,15.185,122.84
27.773,836,93.953,15.198,122.83
35.945,837,94.268,15.239,122.82
33.917,838,94.642,15.198,122.8
10.268,839,94.862,15.537,122.75
19.326,840,94.991,15.291,122.77
6.7865,841,95.087,15.498,122.73
11.09,845,94.027,14.949,122.85
9.3211,846,93.765,15.023,122.84
15.35,847,94.326,15.009,122.84
12.732,848,95.067,15.043,122.8
6.5626,859,94.191,14.736,122.85
6.3661,860,93.826,14.775,122.85
1.7592,861,95.407,14.877,122.79
1.5445,869,94.231,14.475,122.86
2.1936,870,93.998,14.587,122.86
356.69,882,94.253,14.265,122.86
356.72,883,94.007,14.371,122.86
355.93,894,94.102,14.119,122.85
354.33,895,94.169,13.913,122.84
355.97,896,94.373,13.899,122.85
359.28,908,94.486,13.696,122.84
359.69,909,94.216,13.711,122.83
2.0902,921,94.466,13.524,122.83
0,922,94.402,13.327,122.8
0,923,94.663,13.357,122.82
0,933,94.781,13.166,122.8
0,934,94.573,13.184,122.79
0,944,94.704,12.987,122.78
0,945,94.799,12.784,122.76
0,946,94.965,12.876,122.78
0,957,95.031,12.701,122.76
32.053,958,95.028,12.526,122.73
31.07,959,95.207,12.562,122.75
31.498,981,95.153,12.363,122.71
29.707,982,95.28,12.194,122.69
31.373,983,95.377,12.272,122.71
29.255,992,95.461,12.047,122.68
26.121,993,95.721,11.913,122.67
27.985,994,95.944,11.827,122.67
22.943,995,95.85,11.735,122.64
21.69,1005,96.016,11.567,122.62
17.314,1006,96.235,11.396,122.6
12.744,1007,96.482,11.33,122.6
9.7646,1008,96.779,11.246,122.59
6.9998,1009,97.116,11.091,122.56
5.8122,1010,96.951,11.026,122.55
4.0449,1020,97.097,10.814,122.51
351.93,1021,97.359,10.79,122.5
0,1048,98.515,9.2919,122.15
0,1062,98.765,9.2277,122.13
0,1063,98.875,9.0487,122.07
0,1075,99.235,8.7786,121.98
0,1076,98.967,8.826,122.01
0,1077,99.438,8.9614,122.02
346.8,1086,98.875,8.6079,121.95
348.46,1087,99.062,8.4477,121.89
347.28,1088,98.715,8.4542,121.9
352.6,1089,99.354,8.5018,121.9
354.99,1090,99.573,8.6282,121.92
342.63,1097,98.612,8.2631,121.84
342.22,1098,98.843,8.1148,121.78
341.33,1099,98.459,8.1038,121.78
347.32,1100,99.145,8.164,121.8
351.98,1101,99.381,8.2513,121.82
353.01,1102,99.606,8.339,121.83
353.63,1103,99.894,8.3518,121.81
0,1110,96.814,5.8797,120.45
0,1111,97.021,5.7642,120.42
0,1112,96.905,5.7215,120.36
0,1113,96.873,6.0666,120.6
0,1114,96.998,5.922,120.53
0,1115,96.977,6.2359,120.73
0,1116,97.089,6.0568,120.64
0,1117,97.119,6.3954,120.86
0,1118,97.199,6.2289,120.78
0,1119,97.253,6.562,120.98
0,1120,97.384,6.4042,120.91
0,1121,97.313,6.7374,121.09
0,1122,97.537,6.5918,121.04
0,1123,97.497,6.7766,121.14
337.65,1124,98.41,7.8847,121.7
337.34,1125,98.66,7.7738,121.65
336.26,1126,98.328,7.6772,121.61
340.82,1127,98.959,7.8309,121.68
346.1,1128,99.176,7.9176,121.71
350.55,1129,99.398,8.0215,121.74
