"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,140,93.914,16.633,120.83
0,154,93.28,16.647,120.88
0,155,93.582,16.55,120.86
0,156,93.849,16.483,120.84
0,157,94.114,16.403,120.81
0,158,94.38,16.312,120.79
0,159,94.668,16.231,120.75
0,160,94.963,16.138,120.71
0,175,92.812,16.67,120.89
0,176,93.084,16.566,120.88
0,177,93.318,16.446,120.87
0,178,93.527,16.411,120.86
0,179,93.777,16.348,120.84
0,180,94.013,16.3,120.82
0,181,94.276,16.149,120.8
0,182,94.585,16.084,120.77
0,183,94.884,15.991,120.74
0,184,95.185,15.889,120.7
0,185,95.485,15.79,120.66
0,194,91.924,16.866,120.88
0,195,92.186,16.741,120.87
0,196,92.444,16.641,120.87
0,197,92.695,16.555,120.87
0,198,92.952,16.465,120.87
0,199,93.092,16.284,120.84
0,200,93.234,16.33,120.85
0,201,93.493,16.246,120.84
0,202,93.734,16.198,120.83
0,203,93.999,16.149,120.82
0,204,94.188,15.954,120.79
0,205,94.363,15.96,120.79
0,206,94.549,15.926,120.77
0,207,94.807,15.849,120.75
0,208,95.096,15.748,120.72
0,209,95.305,15.556,120.69
0,210,95.426,15.636,120.68
0,211,95.722,15.529,120.64
0,216,93.23,16.159,120.82
0,217,93.442,16.095,120.82
0,218,93.688,16.034,120.81
0,219,93.928,16.003,120.81
0,220,95.478,15.455,120.67
0,221,95.564,15.325,120.66
0,222,95.709,15.352,120.64
0,223,95.976,15.257,120.61
0,228,95.663,15.175,120.64
0,229,95.941,15.093,120.61
0,230,96.249,14.995,120.57
0,366,90.687,17.202,120.78
0,367,90.878,17.169,120.81
0,368,91.049,17.082,120.82
0,369,91.22,17.014,120.83
0,370,91.443,16.947,120.84
0,371,91.722,16.847,120.85
0,372,92.056,16.649,120.84
0,373,91.882,16.641,120.82
0,374,92.342,16.527,120.84
0,375,92.598,16.429,120.84
0,376,92.82,16.356,120.84
0,377,92.968,16.313,120.84
0,378,94.463,15.79,120.77
0,379,94.725,15.706,120.75
0,380,94.969,15.623,120.73
0,381,95.178,15.534,120.71
0,386,92.042,16.482,120.8
0,387,92.276,16.405,120.8
0,388,92.535,16.296,120.8
0,389,92.794,16.199,120.8
0,390,93.034,16.147,120.81
