"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
276.4,3427,80.067,13.546,117.86
276.33,3428,80.095,13.458,117.87
276.35,3429,79.999,13.413,117.84
276.71,3430,80.144,13.572,117.88
282.4,3435,80.094,13.349,117.87
288.6,3436,80.174,13.291,117.9
283.5,3437,80.215,13.531,117.91
288.4,3438,80.182,13.427,117.9
289.53,3439,80.283,13.479,117.93
292.22,3445,80.272,13.356,117.93
261.99,4084,79.978,15,117.71
262.04,4085,79.957,14.788,117.72
262.13,4086,79.876,14.846,117.68
262.09,4087,80.154,15.119,117.77
262.39,4088,80.082,14.904,117.77
262.66,4089,80.316,15.172,117.83
262.84,4090,80.207,15,117.81
262.9,4091,80.312,14.98,117.85
262,4108,79.91,14.599,117.72
261.95,4109,79.811,14.696,117.66
262.82,4110,80.056,14.688,117.78
263.62,4111,80.185,14.812,117.82
263.69,4112,80.312,14.808,117.86
262.39,4126,79.861,14.419,117.71
262.37,4127,79.764,14.508,117.66
262.57,4128,80.009,14.477,117.77
263.06,4129,80.183,14.589,117.83
263.28,4130,80.329,14.691,117.88
262.56,4147,79.722,14.3,117.66
263.12,4148,79.753,14.177,117.68
262.96,4149,79.909,14.251,117.75
262.34,4150,80.091,14.336,117.82
263.06,4151,80.381,14.588,117.9
262.91,4152,80.236,14.423,117.86
263.1,4153,80.353,14.396,117.9
269.94,4168,79.896,14.042,117.76
269.98,4169,79.77,14.061,117.7
269.23,4170,80.039,14.114,117.81
269.32,4171,80.214,14.196,117.87
269.53,4172,80.361,14.271,117.91
271.5,4184,79.783,13.893,117.72
276.25,4185,79.835,13.782,117.75
276.04,4186,79.961,13.874,117.8
276.13,4187,80.129,13.947,117.85
273.71,4188,80.412,14.159,117.93
276.39,4189,80.279,14.024,117.9
276.93,4190,80.414,13.986,117.94
276.31,4203,79.854,13.639,117.77
276.34,4204,79.91,13.49,117.8
276.65,4205,80.059,13.701,117.84
278.59,4206,80.268,13.818,117.9
283.62,4207,80.427,13.874,117.95
276.32,4212,79.822,13.337,117.77
276.48,4213,79.893,13.241,117.8
276.49,4214,79.729,13.188,117.74
277.72,4215,80.259,13.634,117.91
290.58,4216,80.462,13.773,117.96
291.28,4217,80.402,13.653,117.95
292.8,4218,80.592,13.65,117.99
291.76,4224,79.945,13.098,117.83
292.12,4225,79.795,13.015,117.77
289.04,4226,80.058,13.208,117.86
300.19,4227,80.413,13.45,117.96
302.65,4228,80.576,13.389,118
299.89,4233,79.906,12.967,117.81
307.5,4234,79.942,12.887,117.83
303.37,4235,80.073,13.013,117.87
302.42,4236,80.259,13.178,117.92
310.75,4237,80.432,13.237,117.97
311.45,4238,80.56,13.147,118
311.96,4244,80.102,12.827,117.88
312.63,4245,79.967,12.776,117.84
309.67,4246,80.217,12.985,117.92
312.8,4247,80.387,13.011,117.96
313.08,4248,80.548,12.942,118
316.92,4266,80.148,12.702,117.9
317.51,4267,80.015,12.606,117.85
314.75,4268,80.248,12.833,117.93
314.78,4269,80.351,12.785,117.96
313.81,4270,80.469,12.814,117.98
317.85,4278,80.127,12.574,117.89
317.6,4279,80.25,12.619,117.93
302.71,4742,86.348,19.802,119.53
303.35,4744,86.221,19.652,119.48
0,4756,86.422,19.635,119.58
0,4757,86.376,19.465,119.56
0,4767,86.57,19.49,119.65
0,4768,86.573,19.314,119.65
262.29,4837,79.768,15.06,117.58
262.04,4839,79.909,15.115,117.65
261.96,4840,80.086,15.227,117.73
262.1,4841,80.289,15.339,117.8
262.71,4842,80.455,15.44,117.85
262.23,4858,79.768,14.872,117.61
262.1,4859,79.641,14.94,117.52
262.96,4860,80.499,15.32,117.88
263.3,4861,80.423,15.125,117.87
263.45,4862,80.55,15.14,117.91
261.95,4878,79.668,14.614,117.59
261.95,4879,79.592,14.71,117.53
263.7,4880,80.439,14.963,117.89
263.72,4881,80.577,14.978,117.93
262.35,4896,79.634,14.418,117.59
262.33,4897,79.494,14.426,117.51
263.36,4898,80.461,14.789,117.91
263.7,4899,80.587,14.843,117.94
262.57,4915,79.561,14.238,117.57
263.32,4916,79.47,14.015,117.54
263.33,4917,79.614,14.074,117.62
263.65,4918,80.597,14.69,117.95
263.64,4919,80.486,14.512,117.93
263.79,4920,80.615,14.499,117.97
270.55,4939,79.651,13.931,117.65
270.46,4940,79.494,13.819,117.57
269.83,4941,80.488,14.345,117.94
271.98,4942,80.612,14.368,117.97
272.02,4953,79.628,13.784,117.65
277.04,4954,79.625,13.658,117.66
276.76,4955,79.731,13.708,117.71
278.86,4956,80.596,14.234,117.97
282.15,4957,80.552,14.08,117.97
282.81,4958,80.732,14.127,118.01
277.36,4968,79.646,13.524,117.68
277.28,4969,79.647,13.33,117.69
276.34,4970,79.762,13.435,117.74
289.34,4971,80.581,13.911,117.98
294.91,4972,80.723,13.891,118.01
277.31,4980,79.532,13.227,117.64
277.18,4981,79.6,13.168,117.68
277.79,4982,79.479,13.047,117.62
309.97,4983,80.794,13.738,118.03
286.68,4989,79.593,13.034,117.68
296.06,4990,79.665,12.974,117.71
313.93,4991,80.736,13.503,118.02
308.52,4997,79.816,12.797,117.78
314.4,4998,79.674,12.808,117.72
314.64,4999,80.719,13.261,118.03
317.59,5012,79.858,12.608,117.79
319.76,5013,79.707,12.617,117.73
314.67,5014,80.693,13.008,118.03
344.96,5022,92.981,14.712,120.1
322.97,5028,79.919,12.433,117.81
325.5,5029,79.752,12.427,117.75
314.78,5030,80.416,12.628,117.97
314.92,5031,80.614,12.711,118.02
324.01,5037,79.959,12.268,117.83
324.48,5038,79.805,12.254,117.76
320.96,5039,80.11,12.406,117.88
319.44,5040,80.291,12.464,117.94
319.35,5041,80.446,12.433,117.98
319.66,5042,80.63,12.456,118.02
324.19,5051,79.874,12.073,117.79
324.22,5052,79.995,11.99,117.83
324.08,5053,80.08,12.177,117.87
323.8,5054,80.261,12.271,117.93
323.87,5055,80.397,12.125,117.96
321.95,5056,80.509,12.306,117.99
324.93,5063,80.103,12.018,117.87
323.78,5064,80.226,12.05,117.91
0,5421,93.002,2.7108,116.54
308.68,5523,86.056,19.783,119.39
306.07,5524,85.987,19.618,119.37
306.34,5539,86.164,19.515,119.46
306.7,5556,86.214,19.39,119.49
0,5557,86.311,19.334,119.53
0,5558,86.219,19.229,119.48
0,5570,86.422,19.257,119.58
0,5571,86.4,19.101,119.55
262.85,5659,80.607,15.562,117.89
263.49,5660,80.78,15.647,117.94
261.95,5677,79.52,14.827,117.46
263.66,5678,80.699,15.441,117.93
263.68,5679,80.661,15.278,117.93
263.72,5680,80.846,15.323,117.98
261.95,5693,79.449,14.62,117.44
263.72,5694,80.702,15.129,117.95
263.71,5695,80.833,15.116,117.99
262.1,5711,79.363,14.415,117.42
263.7,5712,80.716,14.923,117.97
263.41,5713,80.877,14.967,118
263.02,5728,79.436,14.191,117.5
262.9,5729,79.299,14.166,117.41
262.99,5730,80.789,14.762,117.99
