"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
314.33,480,88.61,19.572,120.47
314.71,481,88.775,19.48,120.53
314,482,88.664,19.453,120.51
314.65,483,88.739,19.627,120.49
314,492,88.616,19.384,120.5
313.66,493,88.843,19.324,120.57
312.8,494,88.678,19.3,120.53
312.27,495,88.955,19.432,120.57
313.94,496,88.908,19.577,120.54
271.93,507,88.75,19.198,120.56
303.36,509,89.06,19.554,120.57
270.14,511,89.182,19.469,120.61
340.03,815,87.921,20.322,120.09
340.43,816,88.025,20.249,120.15
338.76,817,87.934,20.216,120.13
340.94,818,88.061,20.37,120.11
337.02,819,87.897,20.144,120.14
338.08,820,88.074,20.104,120.21
334.14,821,87.967,20.048,120.19
344.02,822,88.129,20.229,120.18
343.55,823,88.232,20.287,120.18
328.68,824,87.925,19.989,120.19
328.6,825,88.093,19.92,120.26
326.13,826,87.862,19.922,120.18
339.56,827,88.213,20.008,120.27
344.61,828,88.237,20.137,120.24
342.03,829,88.376,20.188,120.25
318.54,830,88.23,19.767,120.33
309.6,831,88.008,19.792,120.26
327.68,832,88.321,19.877,120.33
329.68,833,88.369,20.026,120.3
328.37,834,88.519,20.073,120.32
308.51,835,88.33,19.623,120.39
296.67,836,88.144,19.643,120.33
314.13,837,88.483,19.716,120.41
314.71,838,88.505,19.897,120.37
314.8,839,88.666,19.961,120.39
294.71,848,88.117,19.52,120.34
295.39,849,88.304,19.467,120.4
293.71,850,88.142,19.417,120.35
311.39,851,88.478,19.508,120.45
314.56,852,88.676,19.788,120.44
314.71,853,88.823,19.864,120.44
297.04,860,88.496,19.307,120.47
292.57,861,88.294,19.302,120.41
313.8,862,88.896,19.702,120.5
314.5,863,88.966,19.791,120.49
271.16,868,88.639,19.128,120.53
269.54,869,88.446,19.148,120.47
0,870,89.131,19.708,120.54
270.33,871,89.245,19.543,120.6
0,872,89.356,19.599,120.6
248.67,879,88.613,18.969,120.52
333.4,1216,87.478,20.689,119.78
334.15,1217,87.596,20.577,119.88
331.2,1218,87.463,20.567,119.83
337.22,1219,87.557,20.77,119.77
338.04,1220,87.663,20.696,119.84
339.16,1221,87.626,20.829,119.76
328.91,1222,87.393,20.505,119.83
329.38,1223,87.512,20.427,119.91
327.93,1224,87.303,20.436,119.82
336.04,1225,87.688,20.483,119.95
340.22,1226,87.774,20.586,119.93
342.14,1227,87.732,20.806,119.8
344.8,1228,87.837,20.716,119.88
347.91,1229,87.827,20.858,119.8
329.63,1230,87.576,20.282,119.98
327.32,1231,87.391,20.299,119.9
335.24,1232,87.689,20.376,119.99
339.05,1233,87.873,20.444,120.02
344.15,1234,87.946,20.597,119.97
351.16,1235,87.943,20.823,119.85
351.45,1236,87.997,20.723,119.92
351.3,1237,88.104,20.836,119.88
329.68,1238,87.656,20.155,120.05
325.65,1239,87.493,20.151,119.99
336.38,1240,87.777,20.261,120.06
343.86,1241,88.081,20.51,120.05
351.35,1242,88.13,20.654,119.99
351.31,1243,88.274,20.731,119.97
326.95,1244,87.793,20.079,120.12
315.2,1245,87.65,19.999,120.09
343.39,1246,88.208,20.419,120.12
344.15,1247,88.298,20.539,120.08
343.87,1248,88.425,20.651,120.05
304.61,1249,87.602,19.87,120.1
303.15,1250,87.781,19.813,120.17
300.65,1251,87.615,19.765,120.12
340.8,1252,88.362,20.355,120.18
335.81,1253,88.503,20.409,120.18
340.19,1254,88.475,20.549,120.11
