"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
302.8,21,83.712,12.655,122.08
302.76,22,83.769,12.436,122.09
301.54,23,83.64,12.543,122.05
0,29,83.623,12.23,122.03
0,30,83.554,12.418,122.02
0,36,83.506,12.039,121.98
0,37,83.438,12.229,121.97
314.08,42,83.412,11.855,121.93
307.46,43,83.329,12.017,121.91
307.28,48,83.359,11.697,121.89
306.48,49,83.238,11.779,121.85
305.13,54,83.276,11.614,121.84
314.73,65,84.847,14.297,122.32
314.71,72,84.694,14.191,122.29
314.66,78,84.486,14.021,122.24
310.53,84,84.274,13.804,122.2
309.72,91,84.045,13.728,122.13
307.95,92,84.102,13.495,122.17
309.12,93,83.908,13.586,122.1
309.05,99,83.743,13.58,122.04
308.34,100,83.811,13.343,122.09
309.01,101,83.627,13.414,122.01
307.11,102,83.993,13.254,122.16
307.35,107,83.475,13.388,121.94
305.32,108,83.541,13.15,122
304.99,109,83.372,13.201,121.92
305.72,110,83.709,13.094,122.07
306,111,83.853,13.114,122.12
304.26,116,83.235,13.162,121.85
304.16,117,83.294,12.927,121.9
304.57,118,83.157,13.009,121.83
303.63,119,83.452,12.875,121.98
302.59,120,83.602,12.927,122.03
304.28,121,83.768,12.872,122.1
0,124,83.139,12.647,121.84
0,125,83.063,12.841,121.79
301.79,126,83.329,12.666,121.93
299.41,127,83.539,12.682,122.01
0,130,83.009,12.384,121.78
0,131,82.937,12.592,121.73
0,132,83.197,12.426,121.87
302.17,133,83.385,12.45,121.95
0,136,82.9,12.123,121.72
0,137,82.817,12.318,121.67
0,138,83.082,12.178,121.81
305.13,139,83.261,12.217,121.89
302.76,142,82.81,11.87,121.65
303.41,143,82.713,12.046,121.61
303.34,144,82.988,11.926,121.75
305.15,145,83.158,11.974,121.83
306.13,148,82.735,11.629,121.59
306.7,149,82.631,11.785,121.54
304.81,150,82.907,11.688,121.69
305.02,151,83.08,11.718,121.77
302.61,154,82.67,11.401,121.52
303.38,155,82.568,11.534,121.48
301.88,156,82.834,11.465,121.62
301.92,157,83.001,11.494,121.7
299.45,158,83.182,11.477,121.77
299.33,163,82.619,11.187,121.46
299.7,164,82.516,11.286,121.41
298.63,165,82.765,11.259,121.55
298.73,166,82.92,11.281,121.62
293.55,167,83.064,11.287,121.69
292.47,171,82.598,11.018,121.41
292.8,172,82.476,11.031,121.33
291.48,173,82.716,11.057,121.48
290.86,174,82.845,11.11,121.55
289.98,179,82.536,10.902,121.34
285.79,180,82.638,10.866,121.38
283.22,182,82.812,10.922,121.49
0,192,86.297,15.809,122.5
0,197,86.07,15.485,122.5
0,198,86.11,15.729,122.47
