"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,2037,70.529,12.349,109.47
0,2038,70.527,12.26,109.49
0,2039,70.589,12.226,109.4
0,2049,70.553,12.135,109.48
0,2050,70.609,12.032,109.41
244.49,2064,70.597,11.923,109.44
234.68,2305,56.177,23.105,110.85
232.76,2307,55.916,23.035,110.89
234.73,2308,56.54,23.069,110.9
234.73,2309,56.384,22.969,110.98
234.73,2310,56.895,22.99,110.99
234.73,2311,56.683,22.92,111.04
234.73,2312,57.215,22.925,111.05
234.73,2313,56.995,22.856,111.11
234.73,2314,57.526,22.853,111.11
234.73,2316,57.835,22.767,111.18
224.97,2337,55.159,23.119,110.72
226.75,2340,55.473,23.124,110.76
231.04,2342,55.713,23.08,110.83
0,2686,70.34,12.902,109.56
0,2687,70.425,12.683,109.52
0,2689,70.418,12.856,109.47
0,2707,70.52,12.695,109.37
0,2708,70.522,12.485,109.43
0,2709,70.626,12.608,109.22
0,2710,70.593,12.498,109.31
0,2711,70.674,12.377,109.21
0,2726,70.627,12.298,109.32
249.79,2727,70.707,12.175,109.21
266.24,2747,70.665,12.044,109.31
240.1,2748,70.726,12.032,109.21
241.42,2771,70.641,11.815,109.38
238.1,2772,70.741,11.908,109.21
238.77,2773,70.71,11.827,109.27
238.29,2774,70.791,11.733,109.14
240.66,2799,70.638,11.63,109.39
239.43,2800,70.717,11.651,109.27
239.04,2801,70.784,11.503,109.17
240.06,2824,70.694,11.457,109.31
239.84,2825,70.756,11.296,109.22
240.58,2851,70.645,11.262,109.38
240.31,2852,70.726,11.165,109.26
240.69,2877,70.693,11.056,109.3
234.67,3026,56.758,23.233,110.76
234.73,3027,56.679,23.147,110.84
234.61,3028,56.536,23.186,110.79
234.73,3029,57.032,23.188,110.8
234.73,3030,56.86,23.106,110.88
234.79,3031,57.327,23.134,110.85
234.77,3032,57.137,23.055,110.93
234.91,3033,57.653,23.058,110.92
234.85,3034,57.439,22.991,110.99
234.92,3035,57.989,22.942,111.01
234.84,3036,57.749,22.908,111.06
234.94,3037,58.305,22.847,111.08
234.87,3038,58.066,22.808,111.13
236.81,3039,58.609,22.75,111.14
237.51,3041,58.894,22.644,111.2
225.65,3050,55.744,23.282,110.64
226.19,3051,55.654,23.197,110.71
225.33,3052,55.506,23.233,110.66
229.98,3053,56.016,23.254,110.69
