"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,1792,60.054,20.791,112.24
0,1806,59.598,20.852,112.28
0,1807,59.884,20.768,112.28
249.99,2397,60.237,20.652,112.27
253.38,2398,60.491,20.48,112.3
0,2407,58.612,20.983,112.33
0,2408,58.87,20.921,112.34
0,2409,59.004,20.798,112.38
0,2410,59.189,20.815,112.35
218.26,2411,59.458,20.735,112.36
0,2412,59.727,20.669,112.35
230.86,2413,60.012,20.583,112.34
239.77,2414,60.246,20.485,112.34
242.54,2415,60.408,20.333,112.38
209.11,2424,59.086,20.691,112.42
212.52,2425,59.295,20.626,112.43
211.51,2426,59.404,20.472,112.49
213.1,2427,59.589,20.54,112.43
219.82,2428,59.851,20.505,112.4
230.9,2429,60.095,20.371,112.42
232.05,2430,60.335,20.198,112.45
210.37,2438,59.549,20.358,112.52
209.65,2439,59.702,20.283,112.53
210.43,2440,59.816,20.365,112.47
214.47,2441,59.989,20.183,112.52
227.94,2442,60.152,20.223,112.47
210.12,2452,59.811,20.197,112.54
194.3,2522,59.037,17.395,113.55
225.45,2530,59.245,17.312,113.53
185.69,2789,62.715,9.3323,111.75
185.55,2790,62.723,9.1467,111.66
185.41,2791,62.558,9.2345,111.71
187.54,2792,62.997,9.3279,111.72
187.4,2793,62.935,9.1494,111.64
188.42,2794,63.09,9.2129,111.66
185.56,2813,62.508,9.0888,111.64
186.35,2814,62.654,8.9395,111.56
186.61,2815,62.834,8.974,111.56
189.11,2816,63.213,9.1159,111.6
188.6,2817,63.077,8.9696,111.54
189.41,2818,63.243,9.007,111.55
186.6,2841,62.753,8.7923,111.47
187.74,2842,62.926,8.6957,111.41
188.36,2843,63.05,8.7871,111.45
190.37,2844,63.302,8.917,111.5
190.35,2845,63.257,8.8146,111.45
190.58,2846,63.489,8.8326,111.44
188.32,2869,63.086,8.5912,111.34
188.97,2870,63.261,8.517,111.29
190.06,2871,63.372,8.6446,111.35
190.77,2872,63.659,8.6954,111.36
244,2873,70.429,11.154,109.66
189.99,2889,63.618,8.473,111.24
189.76,2890,63.404,8.4191,111.23
190.83,2891,63.766,8.5753,111.29
189.84,2899,63.758,8.2718,111.13
189.43,2900,63.549,8.2634,111.13
191.74,2901,63.867,8.4934,111.24
191.59,2902,63.869,8.3792,111.18
191.78,2903,64.082,8.4451,111.19
190.06,2911,63.866,8.1304,111.04
189.13,2912,63.692,8.0904,111.03
192.14,2913,64.022,8.2502,111.09
192.41,2914,64.243,8.3115,111.11
190.35,2926,63.999,8.0723,111
189.08,2927,63.894,7.9431,110.93
191.41,2928,64.136,8.0832,110.99
192.34,2929,64.232,8.1588,111.03
190.84,2944,64.101,7.9498,110.92
0,3111,58.361,21.078,112.3
254.46,3112,60.777,20.461,112.24
256.41,3113,60.956,20.299,112.27
0,3122,58.439,20.91,112.37
207.42,3123,58.672,20.817,112.4
206.82,3124,58.876,20.73,112.43
248.12,3125,60.681,20.31,112.33
249.81,3126,60.857,20.137,112.36
206.97,3135,58.998,20.552,112.5
209.96,3136,59.228,20.495,112.5
209.12,3137,59.137,20.429,112.54
240.02,3138,60.581,20.153,112.42
240.86,3139,60.773,19.982,112.44
209.2,3148,59.293,20.332,112.56
205.71,3149,59.433,20.22,112.59
205.93,3150,59.637,20.181,112.58
222.28,3151,60.204,20.103,112.51
235.93,3152,60.588,20.009,112.47
230.12,3153,60.397,19.994,112.52
208.38,3164,59.821,20.026,112.61
210.51,3165,60,19.9,112.63
211.81,3166,60.112,19.986,112.57
214.76,3167,60.286,19.869,112.59
211,3177,60.154,19.751,112.66
185.47,3236,59.133,17.56,113.49
188.43,3242,59.409,17.525,113.45
