"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,14,51.971,13.79,114.48
0,15,51.948,13.627,114.5
0,16,51.76,13.663,114.47
0,17,52.198,13.838,114.5
0,18,52.243,13.716,114.52
0,19,52.502,13.693,114.56
0,20,52.724,13.752,114.57
0,21,52.943,13.831,114.57
0,22,53.209,13.834,114.59
0,23,53.465,13.937,114.59
0,24,53.694,13.942,114.59
232.71,26,51.318,13.579,114.41
235.19,27,51.302,13.417,114.44
235.25,28,51.099,13.45,114.4
0,29,51.564,13.621,114.45
234.17,30,51.614,13.505,114.48
233.14,31,51.884,13.495,114.52
0,32,52.136,13.546,114.54
0,33,52.367,13.58,114.56
0,34,52.646,13.568,114.58
0,35,52.929,13.681,114.59
0,36,53.14,13.662,114.6
0,37,53.321,13.727,114.6
0,38,53.55,13.798,114.6
238.79,39,50.626,13.349,114.33
240.08,40,50.653,13.184,114.37
241.4,41,50.413,13.202,114.31
237.4,42,50.891,13.402,114.37
241.06,43,50.96,13.288,114.41
241.87,44,51.253,13.285,114.46
239.94,45,51.505,13.344,114.49
237.99,46,51.765,13.371,114.52
237.07,47,52.016,13.406,114.55
235.62,48,52.289,13.414,114.57
233.98,49,52.563,13.412,114.59
231.67,50,52.75,13.453,114.6
0,51,52.984,13.509,114.61
245.1,52,50.179,13.133,114.28
247.42,53,50.362,13.023,114.34
248.39,54,50.083,13.006,114.28
245.39,55,50.643,13.046,114.39
245.51,56,50.882,13.122,114.42
245.63,57,51.135,13.166,114.46
244.08,58,51.414,13.194,114.5
242.46,59,51.655,13.239,114.52
241.26,60,51.939,13.245,114.56
239.63,61,52.23,13.249,114.58
237.89,62,52.457,13.297,114.6
251.36,63,49.885,12.939,114.25
253.34,64,50.074,12.839,114.31
254.15,65,49.83,12.826,114.26
252.1,66,50.337,12.86,114.36
250.66,67,50.561,12.914,114.4
250.03,68,50.81,12.968,114.43
249.49,69,51.063,13.02,114.47
248.15,70,51.303,13.066,114.5
246.68,71,51.592,13.075,114.53
245.47,72,51.878,13.077,114.57
243.83,73,52.107,13.126,114.58
256.85,74,49.985,12.648,114.32
257.09,75,49.759,12.692,114.26
254.64,76,50.232,12.723,114.36
252.31,77,50.498,12.763,114.41
251.99,78,50.737,12.811,114.44
251.57,79,50.973,12.888,114.47
249.33,80,51.253,12.906,114.51
247.95,81,51.525,12.905,114.54
247.03,82,51.749,12.952,114.56
0,83,49.567,12.55,114.24
0,84,49.755,12.492,114.29
0,85,49.526,12.436,114.25
0,86,49.988,12.498,114.34
0,87,50.186,12.569,114.37
0,88,50.401,12.637,114.4
0,89,50.66,12.633,114.45
0,90,50.947,12.747,114.48
0,91,51.156,12.721,114.51
250.09,92,51.386,12.78,114.54
0,93,49.709,12.331,114.3
0,94,49.489,12.299,114.25
0,95,49.903,12.361,114.34
0,96,50.144,12.405,114.38
0,97,50.377,12.497,114.41
0,98,50.534,12.445,114.44
0,99,50.71,12.498,114.47
0,100,50.933,12.57,114.49
0,101,49.603,12.219,114.29
0,102,49.765,12.203,114.32
0,103,50.019,12.241,114.37
0,104,50.321,12.307,114.41
0,105,53.317,14.499,114.48
0,106,53.131,14.354,114.5
0,107,53.025,14.472,114.46
0,108,53.603,14.546,114.49
0,109,53.444,14.402,114.51
0,110,53.871,14.599,114.5
0,112,54.124,14.66,114.5
0,114,54.356,14.718,114.49
0,116,54.515,14.746,114.49
0,117,54.516,14.613,114.51
0,118,54.647,14.753,114.49
0,119,52.219,14.238,114.41
0,120,52.179,14.076,114.45
0,121,52.029,14.096,114.42
0,122,52.531,14.335,114.43
0,124,52.787,14.392,114.45
0,125,52.785,14.247,114.48
0,132,54.785,14.682,114.5
0,134,54.964,14.671,114.5
0,135,54.872,14.569,114.51
0,136,55.101,14.602,114.5
0,137,51.698,13.991,114.39
0,138,51.565,13.855,114.4
0,139,51.42,13.932,114.36
0,140,51.875,14.04,114.41
0,141,51.897,13.92,114.44
0,142,52.239,13.97,114.48
193.23,147,55.093,14.48,114.51
228.09,148,51.013,13.787,114.31
229.12,149,50.881,13.643,114.32
231,150,50.714,13.715,114.26
222.84,151,51.215,13.851,114.34
0,152,51.247,13.721,114.37
0,153,51.612,13.747,114.43
0,154,53.92,13.911,114.59
195.47,159,55.082,14.376,114.52
235.51,160,50.272,13.564,114.2
237.1,161,50.147,13.421,114.2
238.09,162,49.94,13.503,114.13
