"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
260.5,386,61.794,17.134,119.57
260.24,387,61.908,16.973,119.55
260.34,388,61.754,17.038,119.64
258.1,389,61.815,17.229,119.5
254.75,390,61.921,17.081,119.49
253.34,391,61.848,17.276,119.45
249.03,392,61.921,17.175,119.44
246.87,393,61.942,17.253,119.38
259.11,394,61.794,16.907,119.67
258.64,395,61.936,16.809,119.6
258.78,396,61.79,16.806,119.71
257.74,397,62.034,16.85,119.51
249.07,398,62.044,16.953,119.45
239.58,399,62.032,17.075,119.4
239.5,400,62.119,17.09,119.31
253.87,401,62.079,16.613,119.57
257.39,402,61.94,16.648,119.66
249.03,403,62.121,16.714,119.49
244.13,404,62.17,16.808,119.41
239.55,405,62.17,16.931,119.35
239.38,406,62.284,16.925,119.24
258.59,407,61.981,16.513,119.68
258.29,408,62.106,16.428,119.62
258.71,409,61.966,16.418,119.72
248.96,410,62.206,16.469,119.53
239.33,411,62.232,16.568,119.46
239.31,412,62.284,16.657,119.38
239.24,413,62.316,16.762,119.3
239.25,414,62.447,16.737,119.18
249.1,415,62.224,16.229,119.6
250.06,416,62.08,16.274,119.69
244.13,417,62.286,16.319,119.52
239.31,418,62.345,16.409,119.44
238.21,419,62.369,16.512,119.37
238.92,420,62.462,16.557,119.26
238.85,421,62.597,16.564,119.13
240.22,422,62.323,16.055,119.58
241.87,423,62.177,16.105,119.67
239.33,424,62.387,16.155,119.5
239.17,425,62.448,16.252,119.41
238.04,426,62.488,16.37,119.33
238.82,427,62.633,16.314,119.22
239.07,428,62.592,16.459,119.19
239.78,429,62.405,15.892,119.57
242.15,430,62.261,15.939,119.66
237.8,431,62.477,15.992,119.48
236.91,432,62.549,16.082,119.39
238.1,433,62.605,16.185,119.3
238.74,434,62.764,16.108,119.19
239.09,435,62.482,15.734,119.56
239.64,436,62.34,15.776,119.65
236.33,437,62.55,15.835,119.48
234.96,438,62.637,15.914,119.38
237.97,439,62.715,15.992,119.28
238.65,440,62.878,15.902,119.17
237.98,441,62.558,15.585,119.55
239.35,442,62.418,15.618,119.63
235.57,443,62.627,15.682,119.47
235.82,444,62.687,15.769,119.39
238.79,445,62.811,15.784,119.28
239.12,446,62.986,15.714,119.14
237.75,447,62.629,15.449,119.53
238.96,448,62.499,15.466,119.62
235.38,449,62.703,15.539,119.45
237.08,450,62.777,15.627,119.36
239,451,62.916,15.558,119.27
239.27,452,62.933,15.657,119.22
238.72,453,62.705,15.323,119.51
239.14,454,62.593,15.327,119.58
236.32,455,62.75,15.408,119.45
238.08,456,62.852,15.442,119.36
239,457,62.967,15.431,119.27
239.21,468,62.719,15.188,119.52
239.04,469,62.862,15.125,119.43
238.2,470,62.827,15.274,119.42
238.98,471,62.939,15.278,119.34
238.97,472,62.999,15.328,119.27
239.02,482,62.953,15.157,119.36
261.19,704,61.412,17.542,119.65
261.12,705,61.593,17.42,119.58
261.28,706,61.526,17.383,119.65
260.68,707,61.315,17.747,119.61
260.31,708,61.527,17.578,119.54
256.66,709,61.294,17.932,119.52
254.85,710,61.471,17.737,119.5
253.62,711,61.293,18.054,119.45
249.21,712,61.464,17.865,119.43
245.45,713,61.364,18.081,119.38
244.19,714,61.467,17.959,119.37
243.65,715,61.476,18.061,119.3
261.87,716,61.547,17.282,119.68
261.65,717,61.653,17.229,119.63
261.81,718,61.559,17.168,119.72
260.09,719,61.711,17.293,119.55
258.52,720,61.732,17.409,119.47
249.12,721,61.672,17.567,119.43
240.28,722,61.617,17.71,119.39
239.28,723,61.648,17.807,119.31
239.3,724,61.661,17.935,119.21
261.12,725,61.552,17.033,119.78
260.36,726,61.671,16.977,119.72
260.35,727,61.611,16.872,119.8
244.24,728,61.866,17.415,119.35
239.5,729,61.803,17.575,119.31
237.74,730,61.898,17.604,119.2
238.43,731,61.759,17.779,119.23
259.05,732,61.66,16.74,119.82
258.77,733,61.776,16.685,119.76
258.83,734,61.684,16.634,119.84
239.88,735,62.037,17.254,119.29
239.05,736,62.037,17.368,119.22
238.35,737,62.09,17.46,119.11
258.37,738,61.881,16.56,119.73
258.8,739,61.797,16.503,119.8
239.6,740,62.205,17.117,119.2
239.4,741,62.304,17.13,119.1
239.19,742,62.17,17.311,119.12
258.8,743,61.805,16.373,119.84
258.71,744,61.932,16.308,119.78
258.75,745,61.84,16.266,119.85
239.18,746,62.4,16.919,119.12
239.2,747,62.511,16.929,119
254.7,748,62.038,16.143,119.75
255.23,749,61.916,16.157,119.83
237.56,750,62.594,16.705,119.05
237.55,751,62.678,16.757,118.92
250.55,752,62.12,15.979,119.74
252,753,61.981,16.014,119.82
238.87,754,62.697,16.39,119.12
237.51,755,62.756,16.6,118.94
238.01,756,62.788,16.421,119
245.57,757,62.197,15.816,119.73
239.03,759,62.803,16.228,119.09
238.81,760,62.951,16.164,118.97
240.49,761,62.277,15.651,119.72
239.04,763,62.928,16.017,119.07
238.81,764,63.083,15.938,118.94
240.8,767,63.056,15.789,119.04
240.86,768,63.202,15.746,118.91
240.07,771,63.035,15.549,119.16
242.04,772,63.207,15.632,118.96
242.93,773,63.157,15.525,119.06
240.7,786,63.1,15.373,119.17
243.06,787,63.265,15.298,119.04
239.48,799,63.081,15.166,119.25
241.55,800,63.202,15.191,119.13
243.17,801,63.342,15.1,119.04
240.33,810,62.999,14.993,119.36
240.77,811,63.118,15.012,119.26
242.83,812,63.236,15.007,119.16
244.01,813,63.366,14.974,119.06
242.75,825,63.061,14.786,119.36
242.27,826,63.16,14.868,119.26
243.96,827,63.292,14.815,119.17
244.01,828,63.376,14.866,119.08
245.19,844,63.252,14.671,119.24
259.06,1097,55.984,20.391,119.75
259.2,1098,55.947,20.2,119.85
259.07,1099,55.867,20.303,119.79
259.42,1100,56.16,20.405,119.75
260.23,1101,56.096,20.238,119.84
259.27,1102,56.317,20.393,119.76
259.97,1103,56.244,20.244,119.84
258.89,1104,56.427,20.33,119.8
258.99,1105,56.37,20.244,119.84
258.89,1106,56.512,20.206,119.86
259.82,1107,55.882,20.039,119.92
259.15,1108,55.777,20.186,119.84
261.44,1109,56.047,20.069,119.92
261.14,1110,56.206,20.08,119.92
258.94,1111,56.36,20.096,119.92
258.87,1112,56.498,20.004,119.97
263.19,1120,56.149,19.936,119.99
259.48,1121,56.31,19.898,120.01
259.27,1122,56.502,19.834,120.05
259.08,1132,56.375,19.771,120.07
248.91,1161,60.858,18.533,119.49
249.14,1162,61.024,18.401,119.45
251.93,1163,60.834,18.455,119.55
246.06,1164,60.873,18.602,119.44
261.88,1175,61.066,17.963,119.67
261.79,1176,61.172,17.868,119.65
261.89,1177,61.11,17.804,119.72
260.14,1178,60.988,18.117,119.64
259.76,1179,61.158,17.989,119.59
257.96,1180,60.883,18.285,119.62
257.76,1181,61.081,18.2,119.53
248.79,1182,61.23,18.223,119.4
239.33,1183,60.995,18.586,119.35
239.31,1184,61.155,18.392,119.35
238.46,1185,61.196,18.473,119.27
261.92,1194,61.319,17.476,119.74
261.91,1195,61.438,17.364,119.71
261.95,1196,61.343,17.313,119.8
261.67,1197,61.236,17.635,119.72
239.02,1198,61.341,18.263,119.28
237.38,1199,61.378,18.36,119.19
261.95,1209,61.375,17.173,119.83
261.87,1210,61.459,17.149,119.79
261.88,1211,61.434,17.029,119.85
238.8,1212,61.548,18.127,119.19
238.35,1213,61.535,18.261,119.11
260.37,1221,61.449,16.888,119.89
237.64,1222,61.836,17.774,119.16
239.03,1223,61.662,18.118,119.09
239.14,1224,61.798,17.916,119.1
258.97,1229,61.593,16.575,119.91
260.04,1230,61.563,16.746,119.87
238.47,1231,62.001,17.642,119.08
239.04,1232,61.979,17.778,119.01
258.81,1233,61.622,16.432,119.93
258.8,1234,61.708,16.448,119.88
258.81,1235,61.724,16.308,119.9
239.28,1236,62.264,17.284,119.04
239.21,1237,62.111,17.622,118.98
239.39,1238,62.249,17.412,118.97
258.7,1239,61.794,16.187,119.89
239.27,1240,62.435,17.127,118.96
239.46,1241,62.429,17.265,118.87
239.43,1243,62.56,17.089,118.84
239.38,1244,62.674,16.882,118.85
238.9,1246,62.873,16.472,118.88
239.32,1247,62.86,16.638,118.79
239.3,1249,62.972,16.445,118.79
239.33,1250,62.987,16.277,118.87
239.25,1252,63.127,16.05,118.84
241.26,1254,63.261,15.812,118.82
243.25,1266,63.279,15.512,118.94
243.35,1267,63.378,15.542,118.82
243.53,1277,63.352,15.368,118.93
244.87,1278,63.512,15.273,118.8
244.14,1291,63.441,15.152,118.92
246.33,1292,63.607,15.021,118.81
246.38,1308,63.503,14.908,118.95
248.71,1309,63.682,14.788,118.82
244.68,1324,63.44,14.692,119.08
249.37,1325,63.588,14.699,118.94
251.02,1326,63.734,14.575,118.85
246.73,1342,63.383,14.51,119.17
248.32,1343,63.49,14.521,119.08
250.95,1344,63.607,14.506,118.98
251.39,1345,63.743,14.443,118.88
251.31,1358,63.524,14.363,119.09
251.61,1359,63.648,14.296,119.01
251.46,1360,63.739,14.334,118.92
251.58,1373,63.603,14.142,119.08
259.69,1607,56.618,20.948,119.42
259.18,1608,56.595,20.746,119.55
