"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
247.38,1667,57.375,21.697,116.46
250.96,1669,57.074,21.738,116.43
254.02,1671,58.184,21.424,116.64
259.51,1674,58.236,21.307,116.73
0,1675,55.247,21.993,116.09
0,1678,55.58,21.961,116.16
215.06,1680,55.937,21.877,116.27
265.61,1694,58.715,21.041,116.87
266.07,1696,59.03,20.92,116.92
266.39,1698,59.342,20.803,116.95
267.5,1700,59.651,20.687,116.98
0,2004,70.043,11.933,115.13
0,2005,70.097,11.685,115.14
0,2006,69.986,11.839,115.23
0,2007,70.178,11.916,114.96
0,2008,70.191,11.694,115.01
0,2009,70.281,11.907,114.82
0,2010,70.297,11.679,114.87
0,2011,70.352,11.878,114.72
0,2012,70.389,11.675,114.73
257.61,2013,70.412,11.824,114.64
0,2031,70.099,11.503,115.18
0,2033,70.209,11.457,115.05
0,2034,70.313,11.449,114.91
0,2035,70.414,11.442,114.76
245.62,2036,70.476,11.647,114.6
253.37,2037,70.486,11.478,114.63
246.49,2038,70.568,11.488,114.48
256.74,2055,70.181,11.255,115.13
276.64,2056,70.312,11.222,114.96
283.29,2057,70.427,11.218,114.79
269.46,2058,70.544,11.234,114.59
243.5,2059,70.624,11.278,114.44
266.69,2092,70.311,10.991,115
275.82,2093,70.415,10.986,114.85
271.83,2094,70.518,10.998,114.69
239.46,2095,70.687,11.072,114.37
240.82,2096,70.612,10.986,114.53
239.36,2097,70.693,10.801,114.42
264.45,2123,70.396,10.739,114.91
264.83,2124,70.502,10.757,114.75
240.72,2125,70.602,10.767,114.58
239.45,2126,70.687,10.555,114.46
249.62,2151,70.359,10.478,114.97
254.88,2152,70.478,10.514,114.8
244.78,2153,70.586,10.538,114.64
243.06,2154,70.668,10.325,114.51
248.94,2179,70.366,10.225,114.96
249.65,2180,70.413,10.046,114.89
250.43,2181,70.467,10.257,114.82
246.64,2182,70.563,10.31,114.68
245.72,2183,70.632,10.164,114.58
256,2200,70.482,10.023,114.8
251.74,2201,70.566,10.023,114.67
0,2329,57.401,21.964,116.22
0,2330,57.351,21.821,116.35
0,2331,57.111,21.894,116.29
0,2332,57.607,21.86,116.31
0,2333,58.132,21.745,116.37
