"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
209.99,0,53.296,12.918,120.02
209.83,1,53.169,12.707,120.03
211.17,2,52.997,12.818,120.01
207.97,3,53.558,13.018,120.02
207.44,4,53.441,12.82,120.04
205.94,5,53.735,13.061,120.02
205.1,6,53.702,12.911,120.04
205.53,7,53.882,13.072,120.02
219.75,8,52.305,12.485,119.99
220,9,52.181,12.273,120
221.43,10,51.975,12.385,119.96
216.37,11,52.585,12.602,120
216.82,12,52.524,12.386,120.02
213.43,13,52.789,12.701,120.01
216.53,14,52.86,12.534,120.03
216.47,15,53.158,12.53,120.05
215.36,16,53.392,12.625,120.05
214.41,17,53.608,12.748,120.05
210.6,18,53.932,12.965,120.03
214.9,19,53.852,12.796,120.05
215.47,20,54.101,12.938,120.04
240.18,21,51.189,12.102,119.89
240.58,22,51.014,11.915,119.88
242.67,23,50.812,12.04,119.83
231.68,24,51.516,12.192,119.93
233.04,25,51.412,12,119.94
223.65,26,51.743,12.277,119.95
225.93,27,51.81,12.112,119.97
222.08,28,52.11,12.088,120.01
217.9,29,52.418,12.163,120.03
221.05,30,52.729,12.265,120.04
224.29,31,53.019,12.381,120.05
224.54,32,53.365,12.407,120.07
224.2,33,53.643,12.598,120.06
224.24,34,53.921,12.663,120.06
217.87,35,54.107,12.804,120.05
257.18,36,50.133,11.814,119.73
257.11,37,50.199,11.627,119.77
258.82,38,49.936,11.645,119.72
249.95,39,50.437,11.957,119.77
250.67,40,50.581,11.785,119.82
243.85,41,50.934,11.744,119.89
238.99,42,51.266,11.804,119.93
234.61,43,51.611,11.875,119.97
234,44,51.937,11.907,120.01
233.34,45,52.251,11.961,120.03
232.9,46,52.593,11.989,120.05
230.87,47,53.007,12.199,120.06
229.71,48,53.364,12.185,120.08
225.98,49,53.58,12.34,120.07
224.23,50,53.82,12.485,120.07
261.99,51,49.718,11.582,119.68
260.48,52,49.787,11.44,119.72
262.66,53,49.464,11.533,119.63
254.71,54,50.145,11.453,119.79
250.66,55,50.456,11.545,119.83
247.01,56,50.769,11.585,119.88
245.4,57,51.112,11.612,119.93
244,58,51.451,11.655,119.97
245.39,59,51.763,11.714,120
245.01,60,52.126,11.726,120.03
242.73,61,52.574,11.736,120.06
237.19,62,52.798,11.887,120.07
231.08,63,53.018,12.022,120.07
264.14,64,49.235,11.39,119.6
263.29,65,49.369,11.259,119.65
0,66,48.978,11.262,119.55
259.68,67,49.704,11.251,119.72
257.25,68,50.004,11.294,119.78
254.9,69,50.33,11.335,119.83
252.75,70,50.634,11.388,119.88
250.12,71,50.961,11.419,119.92
247.32,72,51.273,11.463,119.96
243.87,73,51.63,11.47,120
242.6,74,52.03,11.449,120.04
243.6,75,52.277,11.609,120.05
0,76,48.59,10.978,119.49
0,77,48.612,10.812,119.52
0,78,48.312,10.805,119.44
0,79,48.776,11.112,119.52
0,80,48.973,11.025,119.58
0,81,49.289,11.042,119.66
0,82,49.563,11.091,119.71
260.35,83,49.867,11.121,119.77
259.42,84,50.186,11.149,119.83
0,85,50.496,11.177,119.87
0,86,50.801,11.245,119.91
0,87,51.139,11.224,119.96
0,88,51.482,11.172,120
243.38,89,51.74,11.332,120.02
0,90,48.561,10.615,119.53
0,91,48.295,10.61,119.46
0,92,48.856,10.775,119.59
0,93,49.141,10.869,119.64
0,94,49.45,10.903,119.71
0,95,49.731,10.936,119.76
0,96,50.019,10.994,119.81
0,97,50.319,10.96,119.86
0,98,50.717,11.043,119.91
0,99,50.896,10.881,119.93
0,100,51.186,11.055,119.97
0,101,48.561,10.468,119.54
0,102,48.287,10.398,119.47
0,103,48.797,10.567,119.59
0,104,49.055,10.671,119.64
0,105,49.313,10.752,119.69
0,106,49.605,10.725,119.75
0,107,49.932,10.817,119.8
0,108,50.113,10.742,119.83
0,109,50.31,10.777,119.86
0,110,50.544,10.81,119.89
0,111,48.459,10.339,119.52
0,112,48.678,10.358,119.57
0,113,48.85,10.297,119.61
0,114,48.992,10.473,119.64
0,115,49.271,10.585,119.69
0,116,49.45,10.522,119.73
0,117,49.638,10.557,119.76
0,118,49.874,10.584,119.8
0,119,49.018,10.324,119.65
0,120,49.235,10.377,119.69
214.12,121,53.252,13.222,119.96
213.77,122,53.194,13.027,119.99
214.18,123,52.963,13.018,119.97
214.95,124,53.581,13.345,119.96
214.14,125,53.468,13.143,119.99
215.62,126,53.893,13.452,119.95
214.18,127,53.814,13.23,119.99
219.7,128,54.22,13.562,119.95
221.03,129,54.137,13.336,119.98
221.97,130,54.566,13.629,119.94
223.62,131,54.437,13.425,119.97
221.69,132,54.865,13.707,119.93
223.83,133,54.728,13.509,119.96
221.68,134,55.13,13.764,119.92
226.04,135,54.996,13.575,119.95
214.82,136,55.312,13.755,119.91
216.09,137,55.212,13.627,119.93
214.97,138,55.457,13.671,119.91
217.95,139,52.17,12.786,119.92
218.09,140,52.152,12.59,119.96
218.72,141,51.91,12.581,119.92
215.94,142,52.462,12.929,119.93
216.02,143,52.407,12.715,119.97
214.26,144,52.725,13.067,119.94
212.85,145,52.699,12.847,119.97
207.31,146,54.123,13.123,120.01
212.86,147,54.385,13.208,120
215.07,148,54.666,13.311,119.99
215.98,149,54.91,13.402,119.97
219.6,150,55.183,13.448,119.95
219.38,151,55.446,13.523,119.93
236.85,152,51.163,12.376,119.84
237.2,153,51.057,12.216,119.85
238.7,154,50.867,12.315,119.8
228.61,155,51.411,12.499,119.86
229.74,156,51.351,12.301,119.89
221.01,157,51.656,12.628,119.88
222.92,158,51.654,12.419,119.91
217.28,159,54.377,12.952,120.03
219.12,160,54.622,13.126,120.01
220.6,161,54.943,13.21,119.99
220.92,162,55.253,13.289,119.96
220.16,163,55.441,13.401,119.94
247.62,164,50.554,12.267,119.74
249.18,165,50.635,12.137,119.78
255.45,166,50.39,12.101,119.74
223.83,167,54.198,12.669,120.05
224.65,168,54.547,12.774,120.04
223.68,169,54.735,12.974,120.01
222.83,170,55.026,13.016,120
221.59,171,55.229,13.141,119.98
260.32,172,49.787,11.889,119.64
262.32,173,49.713,11.725,119.65
261.51,174,49.371,11.78,119.55
257.36,175,50.084,12.009,119.68
225.76,176,53.785,12.277,120.08
221.5,177,54.111,12.43,120.07
220.71,178,54.367,12.561,120.05
220.36,179,54.586,12.568,120.04
221.43,180,54.741,12.677,120.03
222.63,181,54.936,12.813,120.01
264.34,182,48.944,11.618,119.47
265.1,183,49.131,11.516,119.54
266.36,184,48.776,11.378,119.47
237.3,185,53.028,11.807,120.08
226.31,186,53.299,11.986,120.08
222.08,187,53.865,12.146,120.08
224.26,188,53.61,12.072,120.08
219.24,189,54.114,12.234,120.07
219,190,54.446,12.37,120.05
0,191,48.084,11.076,119.33
0,192,48.321,10.989,119.41
0,193,48.073,10.864,119.36
267.43,194,48.369,11.276,119.38
0,195,48.543,11.166,119.45
235.14,196,52.396,11.504,120.06
228.84,197,53.211,11.689,120.09
229.21,198,52.782,11.574,120.08
225.23,199,53.51,11.87,120.08
0,200,47.728,10.617,119.29
0,201,47.735,10.424,119.31
0,202,47.474,10.446,119.23
0,203,47.894,10.745,119.33
0,204,48.019,10.628,119.38
0,205,51.839,11.216,120.03
0,206,52.503,11.407,120.07
0,207,52.223,11.254,120.05
0,208,47.723,10.219,119.32
0,210,48.012,10.414,119.39
0,211,51.247,10.92,119.97
0,212,51.926,11.113,120.04
0,213,51.626,10.965,120.01
0,214,47.723,10.026,119.33
0,216,48.029,10.209,119.41
0,217,50.224,10.585,119.85
0,218,50.593,10.596,119.9
0,219,51.316,10.809,119.98
0,220,51.003,10.643,119.94
0,221,47.766,9.8817,119.35
0,223,48.038,10.017,119.42
0,224,48.351,10.167,119.49
0,225,48.664,10.188,119.57
0,226,49.576,10.381,119.75
0,227,49.903,10.357,119.8
0,228,50.259,10.4,119.85
0,229,50.437,10.26,119.86
0,230,50.707,10.465,119.91
0,233,47.975,9.8111,119.4
0,234,48.283,9.9394,119.48
0,235,48.595,10.026,119.55
0,236,48.95,10.145,119.63
0,237,49.279,10.22,119.69
0,238,49.508,10.167,119.73
0,239,49.721,10.132,119.76
0,240,49.891,10.158,119.79
0,241,50.098,10.182,119.82
0,243,48.022,9.5353,119.4
0,244,48.207,9.7338,119.45
0,245,48.505,9.8254,119.52
0,246,48.829,9.9188,119.59
0,247,49.144,10.025,119.66
0,248,49.323,9.9421,119.69
0,249,49.555,9.983,119.73
0,250,48.189,9.566,119.44
