"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
263.72,0,51.123,11.51,121.69
263.72,1,51.045,11.327,121.69
263.72,2,50.988,11.433,121.69
263.72,3,51.198,11.338,121.69
263.72,4,50.883,11.432,121.69
263.72,5,50.876,11.197,121.69
263.72,6,50.787,11.303,121.69
263.72,7,51.033,11.176,121.69
263.72,8,51.112,11.055,121.68
0,9,50.741,10.979,121.69
0,10,50.677,11.149,121.69
0,11,50.928,11,121.69
263.72,12,51.015,10.829,121.67
0,13,50.531,11.079,121.69
0,14,50.506,10.884,121.68
0,15,50.389,11.068,121.68
0,16,50.667,10.794,121.68
0,17,50.832,10.803,121.68
0,18,50.918,10.639,121.66
0,19,50.372,10.623,121.67
0,20,50.265,10.816,121.67
0,21,50.546,10.673,121.67
0,22,50.71,10.6,121.67
0,23,50.846,10.518,121.66
0,24,48.368,9.7536,121.46
0,25,48.452,9.5325,121.45
0,26,48.278,9.546,121.43
0,27,48.595,9.9308,121.51
0,28,48.62,9.7106,121.49
0,29,48.783,10.111,121.54
0,30,48.827,9.8739,121.53
0,31,48.91,10.051,121.55
0,32,50.075,10.678,121.66
0,33,50.167,10.502,121.66
0,34,49.987,10.519,121.65
0,35,50.331,10.36,121.65
0,36,50.513,10.475,121.66
0,37,50.653,10.391,121.65
0,38,50.785,10.415,121.65
226.21,39,47.646,9.062,121.27
0,40,47.724,8.8787,121.26
0,41,47.578,8.8797,121.23
0,42,47.865,9.2108,121.33
0,43,47.876,9.0152,121.3
0,44,48.043,9.3545,121.38
0,45,48.07,9.1465,121.35
0,46,48.166,9.4528,121.41
0,47,48.277,9.301,121.4
0,48,48.491,9.3459,121.43
0,49,48.659,9.4909,121.47
0,51,49.058,10.033,121.56
0,53,49.194,10.132,121.58
0,55,49.311,10.211,121.59
0,59,49.859,10.473,121.64
0,60,49.929,10.287,121.63
0,65,47.745,8.7276,121.23
0,66,47.571,8.6944,121.19
0,67,47.891,8.8132,121.27
0,68,48.059,8.924,121.31
0,69,48.247,9.0461,121.36
0,89,47.696,8.6014,121.19
0,90,47.839,8.6049,121.22
250.1,135,51.953,13.045,121.56
250.84,136,51.767,12.844,121.59
249.76,137,51.79,13.021,121.56
252.26,138,52.073,12.924,121.57
254.42,139,51.888,12.778,121.59
257.2,140,52.183,12.824,121.57
258.22,141,51.993,12.67,121.6
260.45,142,52.116,12.673,121.59
247.11,143,51.714,13.104,121.55
247.33,144,51.618,12.897,121.58
247,145,51.616,13.068,121.56
254.55,146,51.605,12.708,121.61
261.34,147,51.701,12.615,121.61
261.78,148,51.806,12.525,121.62
261.87,149,52.087,12.522,121.61
262.03,150,51.906,12.427,121.63
261.95,151,52.176,12.411,121.61
261.99,152,52,12.332,121.63
262,153,52.102,12.306,121.62
250.18,154,51.501,13.018,121.56
256.34,155,51.396,12.876,121.58
259.16,156,51.445,12.699,121.6
262.68,157,51.513,12.498,121.63
262.83,158,51.616,12.375,121.64
262.83,159,51.726,12.278,121.64
262.84,160,51.838,12.194,121.64
262.7,161,52.053,12.21,121.63
262.83,162,51.947,12.144,121.64
262.81,163,52.066,12.076,121.64
263.64,164,51.268,12.546,121.62
263.46,165,51.292,12.758,121.59
263.66,166,51.338,12.398,121.64
263.72,167,51.428,12.24,121.65
263.72,168,51.544,12.121,121.66
263.7,169,51.677,12.033,121.66
263.64,170,51.844,11.973,121.65
263.4,171,52.02,11.926,121.64
263.72,172,51.134,12.615,121.61
263.72,173,51.05,12.425,121.63
263.72,174,51.14,12.305,121.64
263.72,175,51.235,12.128,121.66
263.72,176,51.355,11.971,121.67
263.72,177,51.486,11.862,121.67
263.71,178,51.648,11.813,121.67
263.44,179,51.896,11.813,121.66
263.51,180,51.775,11.761,121.66
263.49,181,51.862,11.619,121.66
263.72,182,50.944,12.262,121.64
263.72,183,50.84,12.036,121.66
263.72,184,51.019,11.991,121.66
263.72,185,51.175,11.872,121.67
263.72,186,51.281,11.665,121.68
263.72,187,51.486,11.626,121.68
