"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
261.95,386,61.794,17.134,119.57
261.95,387,61.908,16.973,119.55
261.95,388,61.754,17.038,119.64
261.95,389,61.815,17.229,119.5
261.95,390,61.921,17.081,119.49
261.95,391,61.848,17.276,119.45
261.95,392,61.921,17.175,119.44
261.95,393,61.942,17.253,119.38
261.95,394,61.794,16.907,119.67
261.95,395,61.936,16.809,119.6
261.95,396,61.79,16.806,119.71
262,397,62.034,16.85,119.51
262.24,398,62.044,16.953,119.45
262.02,399,62.032,17.075,119.4
261.97,400,62.119,17.09,119.31
261.95,401,62.079,16.613,119.57
261.95,402,61.94,16.648,119.66
262.12,403,62.121,16.714,119.49
269.29,404,62.17,16.808,119.41
266.89,405,62.17,16.931,119.35
261.95,407,61.981,16.513,119.68
261.95,408,62.106,16.428,119.62
261.95,409,61.966,16.418,119.72
261.95,410,62.206,16.469,119.53
261.95,411,62.232,16.568,119.46
278.07,412,62.284,16.657,119.38
271.77,413,62.316,16.762,119.3
261.95,415,62.224,16.229,119.6
261.95,416,62.08,16.274,119.69
261.95,417,62.286,16.319,119.52
262.17,418,62.345,16.409,119.44
276.08,419,62.369,16.512,119.37
261.98,422,62.323,16.055,119.58
261.95,423,62.177,16.105,119.67
262,424,62.387,16.155,119.5
262.79,425,62.448,16.252,119.41
270.79,426,62.488,16.37,119.33
262.67,429,62.405,15.892,119.57
261.95,430,62.261,15.939,119.66
272.29,431,62.477,15.992,119.48
278.44,432,62.549,16.082,119.39
0,433,62.605,16.185,119.3
263.31,435,62.482,15.734,119.56
261.95,436,62.34,15.776,119.65
282.31,437,62.55,15.835,119.48
0,438,62.637,15.914,119.38
0,439,62.715,15.992,119.28
262.98,441,62.558,15.585,119.55
261.95,442,62.418,15.618,119.63
279.13,443,62.627,15.682,119.47
0,444,62.687,15.769,119.39
0,445,62.811,15.784,119.28
262.54,447,62.629,15.449,119.53
261.95,448,62.499,15.466,119.62
275.57,449,62.703,15.539,119.45
0,450,62.777,15.627,119.36
0,451,62.916,15.558,119.27
0,452,62.933,15.657,119.22
262.14,453,62.705,15.323,119.51
261.97,454,62.593,15.327,119.58
272.56,455,62.75,15.408,119.45
0,456,62.852,15.442,119.36
0,457,62.967,15.431,119.27
262.02,468,62.719,15.188,119.52
264.48,469,62.862,15.125,119.43
266.72,470,62.827,15.274,119.42
0,471,62.939,15.278,119.34
0,472,62.999,15.328,119.27
265.12,482,62.953,15.157,119.36
263.95,704,61.412,17.542,119.65
263.96,705,61.593,17.42,119.58
263.99,706,61.526,17.383,119.65
261.98,707,61.315,17.747,119.61
261.98,708,61.527,17.578,119.54
261.95,709,61.294,17.932,119.52
261.95,710,61.471,17.737,119.5
0,711,61.293,18.054,119.45
0,712,61.464,17.865,119.43
0,713,61.364,18.081,119.38
0,714,61.467,17.959,119.37
262.98,716,61.547,17.282,119.68
262.35,717,61.653,17.229,119.63
262.27,718,61.559,17.168,119.72
262.13,719,61.711,17.293,119.55
261.95,720,61.732,17.409,119.47
261.95,721,61.672,17.567,119.43
0,722,61.617,17.71,119.39
261.95,725,61.552,17.033,119.78
261.95,726,61.671,16.977,119.72
261.95,727,61.611,16.872,119.8
261.95,728,61.866,17.415,119.35
261.95,732,61.66,16.74,119.82
261.95,733,61.776,16.685,119.76
261.95,734,61.684,16.634,119.84
261.95,738,61.881,16.56,119.73
261.95,739,61.797,16.503,119.8
261.95,743,61.805,16.373,119.84
261.95,744,61.932,16.308,119.78
261.95,745,61.84,16.266,119.85
261.95,748,62.038,16.143,119.75
261.95,749,61.916,16.157,119.83
261.95,752,62.12,15.979,119.74
261.95,753,61.981,16.014,119.82
261.95,757,62.197,15.816,119.73
261.95,758,62.052,15.857,119.81
261.95,761,62.277,15.651,119.72
261.95,762,62.129,15.692,119.8
261.95,765,62.362,15.487,119.7
261.95,766,62.216,15.521,119.78
261.95,769,62.457,15.325,119.67
261.95,770,62.318,15.341,119.75
262.12,784,62.568,15.211,119.62
262.13,785,62.451,15.138,119.71
0,786,63.1,15.373,119.17
262.32,796,62.635,15.087,119.6
262.45,797,62.709,14.986,119.57
262.25,798,62.814,15.024,119.49
0,799,63.081,15.166,119.25
0,800,63.202,15.191,119.13
263.18,808,62.917,14.884,119.44
263.18,809,62.781,14.884,119.54
263.34,810,62.999,14.993,119.36
265.86,811,63.118,15.012,119.26
301.53,812,63.236,15.007,119.16
304.59,813,63.366,14.974,119.06
263.37,823,62.882,14.74,119.49
263.7,824,63.008,14.681,119.42
263.71,825,63.061,14.786,119.36
263.72,826,63.16,14.868,119.26
263.94,827,63.292,14.815,119.17
276.46,828,63.376,14.866,119.08
263.72,843,63.123,14.606,119.35
263.72,844,63.252,14.671,119.24
274.71,1097,55.984,20.391,119.75
274.15,1098,55.947,20.2,119.85
272.67,1099,55.867,20.303,119.79
277.71,1100,56.16,20.405,119.75
278.13,1101,56.096,20.238,119.84
278.03,1102,56.317,20.393,119.76
278.11,1103,56.244,20.244,119.84
277.86,1104,56.427,20.33,119.8
278.02,1105,56.37,20.244,119.84
273.88,1106,56.512,20.206,119.86
270.84,1107,55.882,20.039,119.92
265.28,1108,55.777,20.186,119.84
278.03,1109,56.047,20.069,119.92
278.05,1110,56.206,20.08,119.92
278.03,1111,56.36,20.096,119.92
275.2,1112,56.498,20.004,119.97
262.16,1113,55.521,20.11,119.85
262.36,1114,55.517,19.907,119.94
262.17,1115,55.4,20.008,119.88
262.53,1116,55.656,20.134,119.85
265.48,1117,55.703,19.964,119.94
272.21,1118,55.869,19.878,120
277.97,1119,56.011,19.899,120
278.05,1120,56.149,19.936,119.99
277.95,1121,56.31,19.898,120.01
276.82,1122,56.502,19.834,120.05
261.95,1123,55.291,20.011,119.86
261.98,1124,55.306,19.826,119.95
261.97,1125,55.162,20.028,119.83
264.04,1126,55.487,19.744,120.01
268.18,1127,55.646,19.761,120.03
273.33,1128,55.801,19.749,120.05
277.85,1129,55.975,19.722,120.07
