"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
309.68,951,58.351,15.757,119.21
316.94,958,58.557,15.572,119.22
296.79,960,58.718,15.35,119.24
186.69,1335,58.052,15.988,119.2
249.33,1336,58.535,15.844,119.17
219.43,1337,58.336,16.039,119.14
214.14,1338,58.585,16.018,119.11
187.26,1344,58.798,15.909,119.11
208.39,1345,58.896,15.623,119.16
185.84,1346,59.049,15.856,119.08
351.17,1352,58.966,15.36,119.2
214.66,1353,59.25,15.731,119.07
233.61,1354,59.137,15.512,119.14
219.55,1355,59.369,15.523,119.1
138.49,1360,59.033,15.155,119.23
279.24,1361,59.228,15.287,119.17
262.77,1362,59.494,15.362,119.1
112.03,1367,59.169,15.006,119.23
56.505,1368,59.38,15.067,119.18
286.34,1369,59.404,15.227,119.15
121.82,1376,59.323,14.924,119.21
0,1722,59.332,20.293,117.28
0,1723,59.653,20.184,117.29
278.51,1725,59.922,20.103,117.29
277.87,1726,60.144,19.968,117.32
0,1733,58.223,20.427,117.34
0,1734,58.54,20.311,117.38
0,1735,58.831,20.26,117.38
0,1736,59.154,20.176,117.38
0,1737,59.489,20.072,117.39
0,1738,59.845,19.945,117.4
276.32,1739,60.147,19.854,117.39
0,1748,57.561,20.492,117.34
0,1749,57.863,20.427,117.37
0,1750,57.988,20.319,117.43
0,1751,58.163,20.282,117.44
0,1752,58.357,20.219,117.46
0,1753,58.464,20.089,117.52
0,1754,58.684,20.102,117.49
0,1755,58.99,20.036,117.49
0,1756,59.297,19.965,117.48
280.92,1757,59.61,19.861,117.49
273.1,1758,60.175,19.712,117.45
270.02,1759,59.876,19.747,117.5
269.74,1760,60.049,19.571,117.56
0,1771,57.017,20.45,117.37
0,1772,57.366,20.381,117.41
0,1773,57.717,20.292,117.46
0,1774,58.502,19.952,117.59
57.956,1775,58.637,19.826,117.65
26.196,1776,58.84,19.875,117.6
0,1777,59.149,19.815,117.59
267.72,1778,59.43,19.77,117.57
