"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
314.71,0,84.712,13.117,117.74
314.71,1,84.662,12.924,117.74
314.71,2,84.613,13.054,117.73
314.71,3,84.805,13.041,117.76
315.51,4,84.543,12.759,117.71
314.78,5,84.512,12.949,117.71
314.71,6,84.798,12.883,117.75
314.81,7,84.691,12.758,117.73
314.71,8,84.845,12.722,117.75
331.24,9,84.448,12.601,117.69
326.79,10,84.371,12.763,117.68
326.25,11,84.622,12.572,117.71
330.11,13,84.212,12.678,117.65
0,14,84.279,12.477,117.65
0,15,84.12,12.537,117.62
0,16,84.457,12.435,117.68
0,17,84.577,12.326,117.69
0,19,83.991,12.516,117.59
0,20,84.061,12.317,117.6
0,21,83.908,12.373,117.57
0,22,84.214,12.266,117.63
0,23,84.373,12.243,117.65
0,24,84.504,12.184,117.66
0,25,83.784,12.355,117.54
0,26,83.848,12.164,117.55
0,27,83.702,12.224,117.51
0,28,83.985,12.101,117.58
0,29,84.113,12.103,117.6
0,30,84.243,12.096,117.62
0,31,84.453,12.057,117.64
0,32,84.326,11.97,117.62
0,34,83.582,12.21,117.47
0,35,83.641,12.031,117.49
0,36,83.518,12.103,117.45
0,37,83.768,11.964,117.52
0,38,83.895,11.946,117.54
0,39,84.029,11.91,117.57
0,40,84.168,11.906,117.59
315.62,43,83.524,11.842,117.44
314.29,44,83.447,11.983,117.42
0,45,83.665,11.826,117.48
0,46,83.8,11.789,117.51
0,47,83.934,11.738,117.53
0,48,84.07,11.702,117.54
311.55,50,83.443,11.675,117.4
310.81,51,83.362,11.8,117.38
319.59,52,83.577,11.668,117.44
0,53,83.707,11.638,117.47
0,54,83.832,11.615,117.49
0,55,83.94,11.496,117.49
307.62,57,83.396,11.535,117.37
307.57,58,83.298,11.595,117.34
307.98,59,83.499,11.518,117.4
308.55,60,83.622,11.485,117.43
309.63,61,83.762,11.451,117.45
309.93,62,83.783,11.251,117.41
305.55,64,83.327,11.459,117.34
304.19,65,83.396,11.388,117.35
304.12,66,83.513,11.352,117.38
308.36,67,83.643,11.301,117.4
316.24,68,85.561,14.098,117.85
321.39,69,85.408,13.88,117.84
316.24,70,85.359,14.027,117.82
319.76,71,85.686,13.999,117.87
320.13,72,85.571,13.899,117.86
320.39,73,85.738,13.849,117.88
315.07,74,85.229,14.061,117.8
316.44,75,85.177,13.824,117.8
315.15,76,85.086,13.962,117.78
321.31,77,85.32,13.709,117.83
319.25,78,85.506,13.711,117.85
314.71,80,84.99,14.009,117.75
314.71,81,84.91,13.806,117.75
314.71,82,84.88,14.08,117.71
314.82,83,85.029,13.642,117.78
314.88,84,85.177,13.579,117.81
314.88,85,85.345,13.532,117.83
314.71,89,84.712,13.647,117.71
314.71,90,84.703,13.895,117.69
314.71,91,84.87,13.531,117.76
314.71,92,85.025,13.414,117.79
314.71,93,85.208,13.364,117.81
314.71,96,84.538,13.459,117.69
314.71,97,84.526,13.697,117.66
314.71,98,84.711,13.414,117.73
314.71,99,84.853,13.255,117.76
314.71,100,85.064,13.189,117.79
314.71,103,84.391,13.264,117.67
314.71,104,84.342,13.485,117.63
314.71,105,84.584,13.222,117.71
314.71,106,84.951,12.982,117.77
314.71,109,84.165,13.425,117.59
314.72,110,84.179,13.213,117.61
314.71,111,84.069,13.305,117.57
314.79,112,84.272,13.079,117.65
314.79,113,84.402,13.031,117.68
315.97,116,83.998,12.976,117.58
315.36,117,83.964,13.166,117.55
320.79,118,84.137,12.971,117.62
325.61,119,84.24,12.87,117.65
321.43,122,83.875,12.778,117.55
316.08,123,83.808,12.955,117.52
0,124,84.043,12.74,117.6
315.77,128,83.634,12.832,117.46
317.94,129,83.695,12.66,117.5
316.02,130,83.54,12.673,117.44
0,131,83.84,12.562,117.55
314.93,135,83.411,12.608,117.39
315.41,136,83.494,12.46,117.43
314.96,137,83.355,12.476,117.38
0,138,83.637,12.406,117.49
316.43,141,83.416,12.206,117.41
315.12,142,83.295,12.321,117.35
