"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,33,84.488,11.874,117.62
0,56,84.043,11.322,117.46
316.15,88,85.621,13.377,117.85
316.92,95,85.481,13.17,117.83
317.81,102,85.341,12.974,117.8
317.89,108,85.217,12.769,117.77
317.34,115,85.106,12.554,117.75
317.19,121,85.024,12.335,117.71
0,126,84.876,12.265,117.7
0,127,84.935,12.108,117.68
0,133,84.767,12.071,117.66
0,134,84.835,11.901,117.63
0,139,84.649,11.86,117.62
0,140,84.762,11.728,117.59
0,143,84.377,11.702,117.58
0,144,84.652,11.665,117.58
0,145,84.494,11.625,117.56
0,148,84.299,11.534,117.53
0,149,84.391,11.39,117.5
314.31,152,84.203,11.324,117.48
313.18,153,84.321,11.21,117.45
313.2,158,83.914,11.174,117.41
313.07,159,84.213,11.131,117.42
312.8,160,84.062,11.1,117.4
310.37,168,83.919,11.051,117.38
324.11,199,86.904,14.99,118.01
323.32,204,86.817,14.845,118
321.81,205,86.66,14.751,117.98
322.52,206,86.812,14.675,118
319.51,211,86.524,14.567,117.97
322.77,212,86.702,14.518,117.98
324.06,218,86.631,14.35,117.97
324.05,219,86.433,14.36,117.95
324.45,220,86.459,14.177,117.95
324,226,86.257,14.224,117.93
324.17,227,86.303,14.025,117.93
322.26,234,86.165,13.871,117.91
321.05,239,86.085,13.752,117.9
319.48,242,85.774,13.61,117.87
320.78,243,86.037,13.634,117.89
320.63,244,85.917,13.578,117.88
320.87,245,86.051,13.425,117.87
319.49,249,85.828,13.381,117.86
321.01,250,85.915,13.181,117.84
319.48,253,85.692,13.181,117.83
321.76,254,85.743,12.985,117.81
319.48,259,85.544,12.984,117.81
322.44,260,85.598,12.793,117.79
319.48,264,85.409,12.784,117.78
322.37,265,85.472,12.592,117.76
319.45,280,85.294,12.575,117.75
321.51,281,85.372,12.374,117.72
319.45,307,85.196,12.367,117.72
320.11,308,85.276,12.18,117.68
0,325,85.099,12.161,117.68
0,326,85.171,12.012,117.65
0,336,84.997,11.937,117.64
0,337,85.11,11.86,117.62
0,342,85.023,11.761,117.6
0,343,84.893,11.687,117.58
0,348,84.612,11.543,117.55
0,349,84.759,11.514,117.54
0,354,84.55,11.401,117.51
0,355,84.681,11.341,117.49
0,360,84.585,11.237,117.46
311.52,361,84.451,11.171,117.44
310.93,367,84.166,10.989,117.38
310.36,368,84.329,11.006,117.39
306.51,374,83.924,10.926,117.34
309.03,375,84.213,10.877,117.34
305.83,376,84.056,10.834,117.32
300.54,385,83.927,10.794,117.3
298.71,386,83.797,10.764,117.27
290.64,394,83.663,10.719,117.24
284.75,404,83.445,10.477,117.12
325.98,421,87.641,15.934,118.02
329.48,422,87.468,15.771,118.02
325.36,423,87.688,15.869,118.03
325.02,428,87.596,15.715,118.03
328.5,429,87.402,15.531,118.03
325.43,430,87.66,15.623,118.04
324.24,436,87.6,15.44,118.05
324.48,437,87.32,15.297,118.03
324.26,438,87.506,15.277,118.04
324.24,443,87.083,15.158,118.02
324.19,444,87.465,15.118,118.04
324.19,445,87.224,15.061,118.03
324.19,446,87.354,15.005,118.04
324.09,450,87.009,14.893,118.01
324.28,451,87.28,14.897,118.03
324.27,452,87.148,14.844,118.02
324.69,453,87.26,14.719,118.02
324.75,457,87.024,14.672,118.01
327.47,458,87.105,14.497,118
324.34,461,86.863,14.476,117.99
329.45,462,86.941,14.352,117.98
328.68,469,86.795,14.234,117.97
327.27,470,86.637,14.138,117.95
327.55,471,86.769,13.97,117.94
324.2,477,86.518,13.978,117.94
324.22,478,86.557,13.782,117.91
322.27,486,86.354,13.823,117.91
322.65,487,86.386,13.632,117.9
321.04,496,86.208,13.629,117.89
322.07,497,86.293,13.411,117.86
323.59,507,86.131,13.261,117.85
324.28,517,86.105,13.101,117.82
324.26,518,86.013,13.024,117.81
324.86,519,86.134,12.895,117.78
324.59,533,85.915,12.928,117.8
325.89,534,85.963,12.735,117.76
324.6,554,85.779,12.778,117.78
326.83,555,85.824,12.597,117.74
324.63,583,85.648,12.607,117.75
326.64,584,85.711,12.452,117.72
324.39,610,85.537,12.406,117.72
