"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,266,97.055,12.003,118.14
0,267,97.092,11.812,118.13
0,268,96.924,11.888,118.14
0,269,97.314,11.937,118.13
0,270,97.257,11.774,118.12
0,271,97.533,11.858,118.12
0,272,97.461,11.692,118.11
0,273,97.674,11.792,118.1
0,274,97.675,11.606,118.09
0,275,97.787,11.717,118.09
0,282,97.006,11.732,118.12
0,283,97.016,11.6,118.1
0,284,97.184,11.623,118.11
0,285,97.377,11.535,118.09
0,286,97.584,11.446,118.08
0,287,97.909,11.527,118.07
0,288,97.796,11.372,118.06
0,289,98.111,11.413,118.04
8.1775,290,97.986,11.302,118.04
12.03,291,98.238,11.285,118.02
12.058,292,98.146,11.232,118.02
12.757,293,98.312,11.101,117.99
0,309,97.123,11.504,118.09
0,310,97.26,11.408,118.08
7.7266,311,97.474,11.293,118.06
6.3864,312,97.617,11.092,118.03
5.835,313,97.718,11.206,118.04
4.5897,314,97.932,11.122,118.02
6.3607,315,98.112,11.091,118.01
6.5947,316,98.243,10.959,117.98
5.0826,327,97.739,11.011,118.02
2.0623,328,97.888,10.939,118
3.5191,329,98.117,10.866,117.98
7.7867,463,95.143,14.099,118.26
7.0459,464,95.208,13.955,118.26
6.8544,465,95.087,14.024,118.26
6.7251,466,95.328,14.022,118.26
7.3402,472,95.3,13.785,118.26
6.8162,473,95.08,13.914,118.26
6.7753,474,95.418,13.876,118.26
6.6794,479,95.314,13.59,118.25
6.622,480,95.093,13.756,118.25
6.4179,481,95.487,13.762,118.26
6.4358,482,95.52,13.589,118.26
6.479,483,95.63,13.717,118.26
6.6911,488,95.323,13.409,118.24
6.6322,489,95.108,13.581,118.25
7.0191,490,95.531,13.398,118.25
6.6582,491,95.709,13.584,118.26
6.6917,492,95.741,13.395,118.25
6.5831,493,95.856,13.53,118.25
6.4061,498,95.313,13.247,118.23
6.4135,499,95.131,13.397,118.23
6.4179,500,95.52,13.213,118.24
6.4881,501,95.74,13.198,118.24
6.4863,502,95.931,13.387,118.25
6.4614,503,95.962,13.188,118.24
6.4412,504,96.077,13.325,118.24
6.4178,508,95.135,13.207,118.22
6.4299,509,95.23,13.06,118.21
6.4037,510,95.444,13.048,118.22
6.4037,511,95.709,13.016,118.23
6.4037,512,95.952,12.99,118.23
6.4202,513,96.156,13.173,118.24
6.4037,514,96.196,12.966,118.23
6.4662,515,96.307,13.098,118.23
6.4037,520,95.507,12.863,118.2
6.4067,521,95.282,12.921,118.19
6.4037,522,95.694,12.839,118.21
6.4037,523,95.921,12.804,118.21
6.4037,524,96.156,12.771,118.21
6.4775,525,96.458,12.925,118.22
6.4385,526,96.395,12.737,118.21
7.2347,527,96.625,12.873,118.21
0,528,96.649,12.683,118.2
0,529,96.759,12.809,118.2
6.4041,535,95.436,12.787,118.19
6.4043,536,95.466,12.692,118.18
6.4037,537,95.652,12.663,118.19
6.4037,538,95.88,12.625,118.19
6.4037,539,96.11,12.58,118.2
0,540,96.342,12.54,118.2
0,541,96.569,12.509,118.19
0,542,96.929,12.627,118.19
0,543,96.814,12.46,118.18
0,544,97.186,12.544,118.17
0,545,97.059,12.386,118.17
0,546,97.423,12.463,118.14
0,547,97.316,12.305,118.15
0,548,97.584,12.395,118.13
0,549,97.583,12.206,118.13
0,550,97.718,12.314,118.11
6.4037,556,95.631,12.499,118.16
6.4044,557,95.466,12.591,118.16
6.4037,558,95.829,12.457,118.17
0,559,96.054,12.399,118.17
0,560,96.288,12.345,118.18
0,561,96.522,12.298,118.17
0,562,96.718,12.299,118.17
0,563,96.931,12.217,118.16
0,564,97.186,12.157,118.15
0,565,97.447,12.075,118.13
0,566,97.872,12.109,118.09
0,567,97.723,11.96,118.1
0,568,98.124,11.976,118.06
0,569,97.996,11.858,118.07
0,570,98.278,11.869,118.04
0,571,98.246,11.684,118.04
0,572,98.399,11.761,118.02
6.4037,585,95.475,12.433,118.14
0,586,95.703,12.341,118.15
0,587,95.81,12.215,118.14
0,588,95.968,12.237,118.15
0,589,96.213,12.167,118.15
0,590,96.468,12.101,118.15
0,591,96.745,12.05,118.15
0,592,97.911,11.737,118.08
0,593,98.102,11.598,118.05
0,594,98.496,11.537,118
0,595,98.344,11.382,118.01
0,596,98.651,11.414,117.97
11.885,597,98.573,11.26,117.97
10.463,598,98.766,11.295,117.95
0,612,95.86,12.082,118.12
0,613,95.961,11.958,118.1
0,614,96.111,12.004,118.12
0,615,96.356,11.933,118.12
0,616,96.61,11.849,118.12
0,617,96.833,11.731,118.11
13.749,618,98.487,11.061,117.97
10.373,619,98.784,11.111,117.94
11.333,620,98.678,11.014,117.94
9.8247,621,98.894,10.865,117.9
0,629,96.02,11.816,118.08
0,630,96.237,11.771,118.09
6.764,631,96.477,11.695,118.1
6.6394,632,96.607,11.523,118.08
7.0277,633,96.751,11.554,118.09
7.1513,634,97.017,11.407,118.08
7.1942,635,97.287,11.211,118.05
7.2657,636,97.495,11.07,118.03
6.7841,637,98.405,10.807,117.95
4.0572,638,98.655,10.812,117.92
2.1877,639,98.852,10.595,117.88
6.6683,646,96.681,11.346,118.05
6.3075,647,96.892,11.267,118.05
6.0251,648,97.135,11.132,118.04
6.0318,649,97.277,10.94,118.01
6.2686,650,97.428,10.939,118.01
1.3981,651,97.706,10.835,117.99
358.81,652,97.987,10.701,117.96
359.22,653,98.238,10.623,117.94
358.29,654,98.441,10.551,117.91
355.72,655,98.627,10.585,117.9
354.12,656,98.797,10.354,117.85
5.5547,663,97.362,10.758,117.98
358.81,664,97.59,10.676,117.96
354.54,665,97.842,10.57,117.94
354.36,666,97.991,10.385,117.91
354.94,667,98.136,10.427,117.91
355.1,668,98.377,10.344,117.88
354.26,669,98.581,10.352,117.87
354.04,670,98.718,10.194,117.84
354.45,677,98.082,10.191,117.87
354.4,678,98.309,10.131,117.85
353.94,679,98.577,10.075,117.82
6.593,812,94.852,14.46,118.25
10.532,813,95.095,14.484,118.24
13.068,815,95.308,14.54,118.23
12.357,816,95.401,14.702,118.21
6.5596,823,94.851,14.277,118.25
9.1281,825,95.132,14.26,118.25
11.033,826,95.364,14.322,118.24
10.508,827,95.518,14.562,118.22
9.9105,828,95.579,14.373,118.23
9.4865,829,95.702,14.506,118.21
6.4037,835,94.684,14.145,118.25
6.4037,836,94.437,14.188,118.24
6.4039,837,94.946,14.115,118.25
6.4903,838,95.46,14.111,118.25
6.5954,839,95.656,14.155,118.24
6.8897,840,95.821,14.359,118.22
6.41,841,95.82,14.207,118.23
6.4127,842,96.035,14.226,118.21
6.4037,846,94.706,13.958,118.24
6.4037,847,94.46,14.018,118.23
6.4049,848,94.89,13.945,118.25
6.4132,849,95.578,13.896,118.26
6.5994,850,95.76,13.939,118.25
6.7858,851,95.97,13.987,118.23
6.7275,852,96.121,14.061,118.22
6.4037,856,94.629,13.868,118.24
6.4037,857,94.677,13.76,118.23
6.419,858,94.872,13.752,118.24
6.6296,859,95.819,13.721,118.25
6.8602,860,96.026,13.747,118.24
6.6981,861,96.204,13.929,118.22
6.753,862,96.269,13.732,118.22
6.5179,863,96.375,13.856,118.21
6.4215,867,94.927,13.548,118.23
6.4037,868,94.714,13.642,118.23
6.5033,869,96.048,13.526,118.24
6.6904,870,96.268,13.526,118.23
6.524,871,96.555,13.683,118.2
6.7622,872,96.514,13.495,118.21
6.704,873,96.733,13.63,118.19
6.8191,874,96.779,13.431,118.19
6.8413,875,96.877,13.565,118.18
6.4229,881,94.967,13.372,118.22
6.4037,882,94.774,13.473,118.22
6.4452,883,96.261,13.319,118.23
6.8583,884,96.486,13.303,118.22
7.0691,885,96.726,13.248,118.2
6.9579,886,97.051,13.376,118.17
7.1245,887,96.99,13.19,118.18
4.2656,888,97.228,13.307,118.15
4.0012,889,97.262,13.104,118.15
1.6649,890,97.372,13.229,118.13
6.4096,894,94.865,13.261,118.2
6.4218,895,94.885,13.091,118.18
6.4546,896,95.046,13.05,118.19
6.5201,897,96.447,13.137,118.22
7.1219,898,96.664,13.05,118.21
7.4974,899,96.92,13.021,118.19
5.1494,900,97.181,12.937,118.17
0.087558,901,97.545,13.024,118.12
1.7306,902,97.461,12.841,118.14
359.54,903,97.731,12.942,118.1
0.30938,904,97.752,12.737,118.1
359.67,905,97.886,12.853,118.08
6.4095,910,95.089,12.868,118.17
6.4085,911,94.862,12.925,118.15
0,912,96.877,12.86,118.19
0,913,97.084,12.774,118.18
0,914,97.339,12.69,118.15
0,915,97.632,12.571,118.12
359.87,916,98.079,12.631,118.06
0,917,97.943,12.483,118.08
355.78,918,98.359,12.512,118.01
356.32,919,98.232,12.332,118.04
355.17,920,98.42,12.33,118.01
6.4037,925,95.148,12.72,118.15
6.4037,926,94.95,12.749,118.13
6.4044,927,95.293,12.743,118.17
0,928,97.858,12.342,118.1
0,929,98.083,12.205,118.07
354.44,930,98.529,12.142,118
0,931,98.365,12.022,118.02
355.42,932,98.708,12.037,117.97
356.39,933,98.671,11.852,117.97
355.78,934,98.842,11.931,117.94
6.4037,947,95.111,12.631,118.13
6.4037,948,95.148,12.511,118.12
6.4051,949,95.294,12.564,118.14
0,950,98.559,11.737,117.99
357.68,951,98.945,11.703,117.93
0,952,98.786,11.53,117.95
359.4,953,99.112,11.594,117.9
2.1515,954,99.038,11.405,117.91
359.85,955,99.238,11.499,117.87
6.4037,969,95.275,12.385,118.11
6.4037,970,95.373,12.257,118.1
6.4037,971,95.519,12.267,118.12
0,972,95.686,12.187,118.12
9.647,973,98.959,11.168,117.91
359.97,974,99.254,11.324,117.87
3.618,975,99.19,11.122,117.87
359.95,976,99.397,11.199,117.84
6.4037,982,95.435,12.144,118.08
0,983,95.612,12.056,118.09
0,984,95.708,11.905,118.07
0,985,95.828,11.928,118.09
7.166,986,99.117,10.873,117.87
0.033417,987,99.42,11.017,117.83
1.3138,988,99.318,10.875,117.84
0.057216,989,99.549,10.815,117.8
0,995,95.816,11.748,118.05
6.4037,996,95.907,11.572,118.02
6.4037,997,96.091,11.62,118.05
6.4037,998,96.324,11.546,118.06
6.4043,999,96.5,11.476,118.06
1.1571,1000,99.078,10.602,117.85
359.9,1001,99.327,10.616,117.82
359.31,1002,99.541,10.634,117.79
6.4037,1008,96.029,11.449,118.01
6.4037,1009,96.231,11.387,118.02
6.4027,1010,96.479,11.292,118.03
5.0897,1011,96.586,11.077,117.99
3.5777,1012,96.754,11.119,118.01
2.3116,1013,96.987,11.01,118.01
3.5606,1014,97.17,10.911,118
353.84,1015,99.009,10.324,117.83
358.14,1016,99.241,10.347,117.81
359.88,1017,99.546,10.493,117.78
0.60934,1018,99.474,10.319,117.77
359.9,1019,99.686,10.369,117.75
2.546,1026,96.697,10.932,117.97
359.15,1027,96.897,10.853,117.97
358.6,1028,97.155,10.729,117.96
357.34,1029,97.275,10.501,117.92
357.76,1030,97.45,10.53,117.93
356.61,1031,97.695,10.419,117.91
354.23,1032,97.884,10.332,117.9
353.88,1033,98.898,10.035,117.8
355.78,1034,99.169,10.08,117.78
356.27,1035,99.403,10.093,117.76
355.18,1036,99.713,10.19,117.73
353.96,1037,99.609,10.081,117.73
353.33,1038,99.848,9.9573,117.68
357.2,1047,97.392,10.343,117.89
355.46,1048,97.602,10.254,117.88
354.66,1049,97.872,10.127,117.85
353.71,1050,97.988,9.8809,117.8
352.59,1051,98.177,9.9358,117.81
351.59,1052,98.448,9.8565,117.79
352.3,1053,98.719,9.799,117.76
353.22,1054,98.952,9.7456,117.74
352.57,1055,99.151,9.8216,117.74
350.54,1056,99.387,9.8495,117.72
348.42,1057,99.623,9.8691,117.7
347.71,1058,99.845,9.6754,117.65
351.97,1064,98.103,9.7094,117.76
350.03,1065,98.318,9.6402,117.74
350.57,1066,98.578,9.5731,117.72
350.86,1067,98.729,9.3897,117.68
352.25,1068,98.884,9.4958,117.7
352.83,1069,99.143,9.5569,117.69
351.36,1070,99.375,9.6039,117.69
350.08,1071,99.612,9.6297,117.67
349.47,1072,99.836,9.4157,117.61
0,1078,99.002,9.2291,117.63
0,1079,98.814,9.1702,117.62
0,1080,99.149,9.3161,117.65
0,1081,99.369,9.3625,117.64
0,1082,99.597,9.3837,117.62
0,1094,99.344,9.153,117.6
7.4359,1279,95.529,14.944,118.17
10.848,1289,95.621,14.709,118.2
6.8105,1290,95.748,14.956,118.15
7.3585,1291,95.853,14.731,118.17
6.8657,1292,95.936,14.901,118.14
8.2457,1300,95.941,14.484,118.19
6.5363,1301,96.07,14.738,118.15
6.6077,1302,96.175,14.511,118.17
6.5095,1303,96.254,14.674,118.14
6.4687,1310,96.247,14.283,118.18
6.4064,1311,96.397,14.504,118.14
6.4068,1312,96.519,14.276,118.15
6.4059,1313,96.595,14.421,118.13
6.4039,1318,94.217,14.072,118.22
6.6595,1319,96.301,14.068,118.2
6.429,1320,96.531,14.07,118.17
6.4069,1321,96.844,14.223,118.11
6.4037,1322,96.797,14.024,118.14
6.4091,1323,97.144,14.149,118.08
6.4037,1324,97.087,13.962,118.11
6.3808,1325,97.4,14.11,118.04
6.4037,1326,97.38,13.883,118.07
6.2119,1327,97.529,13.937,118.04
6.4037,1331,94.484,13.786,118.22
6.4179,1332,94.285,13.903,118.21
6.4083,1333,96.52,13.896,118.19
6.4402,1334,96.76,13.812,118.17
6.4619,1335,97.038,13.774,118.14
6.2152,1336,97.315,13.693,118.1
5.9174,1337,97.711,13.773,118.02
5.8032,1338,97.595,13.617,118.06
0.26928,1339,97.997,13.681,117.98
0.11076,1340,97.859,13.534,118.02
358.72,1341,98.053,13.522,117.99
6.4037,1345,94.536,13.59,118.21
6.4136,1346,94.3,13.687,118.19
6.848,1347,97.01,13.606,118.16
4.7526,1348,97.259,13.49,118.13
1.8449,1349,97.54,13.43,118.09
358.08,1350,97.801,13.341,118.06
353.25,1351,98.105,13.39,117.99
353.13,1352,98.02,13.297,118.02
352.75,1353,98.28,13.209,117.97
6.4037,1357,94.639,13.422,118.2
6.4053,1358,94.407,13.464,118.18
359.38,1359,97.511,13.259,118.11
357.38,1360,97.77,13.127,118.08
354.55,1361,98.068,13.077,118.03
352.09,1362,98.291,13.051,117.99
6.4037,1367,94.614,13.309,118.18
6.4037,1368,94.59,13.213,118.17
6.411,1369,94.747,13.143,118.17
358.54,1370,98.029,12.89,118.05
351.79,1371,98.322,12.913,117.99
353.48,1372,98.285,12.742,118.01
351.58,1373,98.493,12.764,117.97
6.3815,1376,94.713,13.026,118.15
6.3748,1377,94.588,13.114,118.15
351.32,1378,98.645,12.516,117.96
352.27,1379,98.58,12.337,117.98
351.02,1380,98.948,12.35,117.9
351.97,1381,98.816,12.188,117.94
351.26,1382,99.14,12.25,117.86
351.8,1383,99.13,12.048,117.88
350.75,1384,99.29,12.145,117.84
6.3916,1388,94.637,12.937,118.13
6.4037,1389,94.734,12.738,118.1
354.87,1390,99.014,11.917,117.91
350.25,1391,99.44,11.91,117.81
354.21,1392,99.258,11.737,117.86
348.74,1393,99.711,11.783,117.75
352.17,1394,99.542,11.628,117.8
348.5,1395,99.88,11.685,117.72
349.51,1396,99.791,11.53,117.75
348.49,1397,100.01,11.587,117.69
6.4037,1417,95.007,12.59,118.11
6.4037,1418,94.869,12.602,118.09
358.68,1419,99.448,11.417,117.83
354.58,1420,99.684,11.337,117.78
348.51,1421,100.02,11.419,117.7
349.53,1422,99.898,11.303,117.73
348.47,1423,100.13,11.218,117.68
6.392,1429,95.001,12.449,118.08
6.4037,1430,95.122,12.306,118.07
6.4037,1431,95.267,12.203,118.07
358.77,1432,99.617,11.095,117.79
352.91,1433,99.877,11.075,117.74
348.75,1434,100.1,11.048,117.69
6.4037,1441,95.344,12.022,118.04
0,1442,95.58,11.889,118.05
6.4037,1443,95.448,11.873,118.03
356.67,1444,99.781,10.824,117.76
0,1445,100.09,10.907,117.69
0,1446,99.979,10.8,117.72
0,1447,100.21,10.708,117.67
6.2454,1451,95.551,11.724,118.01
6.2689,1452,95.643,11.535,117.98
6.4037,1453,95.745,11.607,118.01
358.93,1454,99.748,10.567,117.75
355.19,1455,99.982,10.541,117.71
350.71,1456,100.19,10.541,117.67
6.1031,1462,95.825,11.415,117.98
6.1961,1463,96.06,11.276,117.98
6.1414,1464,96.308,11.168,117.99
6.0925,1465,96.167,11.127,117.96
6.0103,1466,96.459,11.112,117.99
357.69,1467,99.898,10.265,117.7
350.93,1468,100.19,10.406,117.66
353.06,1469,100.12,10.234,117.67
351.31,1470,100.32,10.284,117.63
5.9235,1476,96.266,10.98,117.94
4.0321,1477,96.49,10.91,117.95
358.03,1478,96.725,10.741,117.93
354.79,1479,96.984,10.62,117.93
355.28,1480,96.845,10.58,117.91
355.8,1481,97.142,10.548,117.92
351.18,1482,100.06,9.9925,117.65
348.84,1483,100.35,10.113,117.62
349.04,1484,100.26,9.9965,117.62
348.65,1485,100.49,9.8982,117.57
354.3,1491,96.958,10.429,117.89
354.36,1492,97.179,10.338,117.88
354.3,1493,97.417,10.143,117.85
354.63,1494,97.685,10.008,117.83
354.45,1495,97.533,9.956,117.81
354.41,1496,97.849,9.9251,117.81
346.8,1497,100.06,9.724,117.62
349.06,1498,100.28,9.7762,117.6
349.74,1499,100.51,9.6194,117.54
354.46,1506,97.679,9.798,117.78
352.72,1507,97.874,9.6883,117.75
348.59,1508,98.12,9.4694,117.7
346.53,1509,98.403,9.3459,117.67
346.71,1510,98.212,9.1929,117.63
350.04,1511,98.614,9.2878,117.66
348.9,1512,100.07,9.447,117.58
