"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
194.39,377,54.08,9.6722,134.93
197.16,411,54.34,9.6421,134.97
197.61,412,54.217,9.4566,134.93
198.33,413,54.483,9.5149,134.99
198.09,444,54.342,9.3108,134.94
201.22,445,54.555,9.4298,134.99
203,476,54.387,9.1349,134.92
203.31,477,54.626,9.3678,134.99
204.49,478,54.652,9.2474,134.97
205.79,479,54.827,9.3971,135.02
209.01,511,54.413,8.9712,134.89
209.79,512,54.672,9.1004,134.95
209.74,513,54.928,9.3366,135.02
210.98,514,54.969,9.2241,135.01
211.08,515,55.14,9.37,135.05
210.28,542,54.435,8.8128,134.86
210.66,543,54.684,8.947,134.92
211.21,544,54.942,9.074,134.97
211.22,545,55.333,9.3434,135.06
211.22,546,55.213,9.1906,135.02
211.22,547,55.579,9.3792,135.08
211.22,548,55.469,9.2819,135.06
211.22,549,55.763,9.3472,135.08
224.81,552,56.645,9.6196,135.13
211.61,571,54.462,8.6595,134.82
211.39,572,54.706,8.7986,134.89
211.22,573,54.957,8.9327,134.94
211.22,574,55.21,9.0611,134.99
211.22,575,55.486,9.1885,135.04
211.22,576,55.75,9.2029,135.05
214.66,588,54.732,8.6535,134.85
211.22,589,54.982,8.7967,134.91
211.22,590,55.241,8.9339,134.97
211.31,591,55.471,9.0668,135.01
215.32,592,55.692,9.0898,135.03
215.27,596,54.775,8.5155,134.81
211.22,597,55.009,8.6638,134.87
211.22,598,55.268,8.8107,134.94
211.27,599,55.561,8.9624,134.99
198.55,823,53.998,10.008,134.92
198.1,824,54.035,9.9035,134.93
198.74,825,54.226,10.034,134.97
196.32,839,54.259,9.828,134.97
199.18,840,54.452,9.9822,135.02
201.54,854,54.598,9.8209,135.03
203.01,855,54.717,9.6572,135.04
204.54,856,54.828,9.7735,135.06
202.98,873,54.79,9.5168,135.03
210.12,874,55.076,9.7682,135.1
210.5,875,55.057,9.6175,135.08
210.95,876,55.217,9.7199,135.11
207.86,886,55.09,9.4872,135.06
210.94,887,55.337,9.6808,135.11
210.77,888,55.431,9.588,135.1
211.05,889,55.549,9.7142,135.13
211.04,910,55.363,9.4671,135.08
211.11,911,55.804,9.6986,135.14
210.99,912,55.705,9.5137,135.11
208.49,913,56.125,9.8322,135.17
210.83,914,56.05,9.6409,135.14
210.63,916,56.302,9.7576,135.16
211.22,942,56.034,9.4837,135.11
211.55,943,56.388,9.6132,135.13
211.27,971,56.021,9.314,135.08
213.33,972,56.289,9.4396,135.1
231.2,973,56.622,9.4599,135.1
0,979,58.995,9.7803,134.77
225.11,998,55.957,9.1336,135.04
222.06,999,56.291,9.292,135.07
214.85,1000,56.55,9.2585,135.06
215.08,1001,56.733,9.3572,135.07
224.27,1014,54.814,8.3709,134.76
218.3,1015,55.04,8.5317,134.83
211.7,1016,55.276,8.6793,134.9
211.24,1017,55.531,8.8196,134.95
211.7,1018,55.797,8.9508,134.99
237.17,1019,56.053,9.0292,135.02
219.94,1020,56.271,9.1405,135.04
216.69,1021,56.51,9.1101,135.02
0,1023,58.107,9.469,134.91
225.14,1024,54.903,8.2484,134.72
223.7,1025,55.106,8.3018,134.76
221.78,1026,55.096,8.4169,134.8
218.26,1027,55.316,8.5622,134.86
214.75,1028,55.534,8.6935,134.92
211.46,1029,55.772,8.8127,134.96
239.49,1030,55.984,8.9082,134.98
222.09,1031,56.239,8.9792,135
218.34,1032,56.478,9.015,135
223.85,1033,55.241,8.3782,134.8
225.15,1034,55.369,8.3838,134.81
224.62,1035,55.409,8.4762,134.84
221.21,1036,55.6,8.5919,134.88
217.17,1037,55.777,8.7049,134.92
233.68,1038,56.035,8.7955,134.95
216.21,1039,56.28,8.8672,134.97
214.64,1040,56.447,8.9401,134.98
225.96,1041,55.509,8.385,134.81
248.33,1042,55.675,8.4985,134.85
0,1043,55.912,8.5238,134.86
0,1044,55.894,8.6291,134.9
0,1045,56.13,8.6867,134.91
0,1046,56.269,8.7741,134.94
0,1047,56.133,8.5747,134.87
199.03,1324,54.071,10.344,134.92
198.64,1337,54.031,10.154,134.93
198.97,1338,54.227,10.223,134.97
201.68,1348,54.428,10.177,135.01
202.11,1359,54.658,10.107,135.06
200.77,1360,54.666,9.9695,135.06
204.98,1361,54.79,10.043,135.08
206.94,1373,54.922,9.9823,135.1
207.22,1374,54.968,9.8664,135.09
208.76,1375,55.113,9.9482,135.12
210.7,1385,55.34,9.9264,135.14
210.95,1386,55.416,9.8098,135.13
211.43,1387,55.649,10.046,135.18
211.2,1388,55.662,9.9236,135.17
208.1,1389,55.854,10.132,135.2
207.87,1390,55.942,10.028,135.19
206.75,1391,56.001,10.14,135.21
211.21,1405,55.692,9.8114,135.15
208.06,1406,55.948,9.8963,135.17
254.61,1442,59.257,9.7905,134.68
260.5,1443,59.517,9.8899,134.62
261.18,1444,59.745,9.9432,134.55
261.66,1445,59.873,9.8699,134.47
211.22,1469,56.838,9.2889,135.05
0,1473,58.618,9.5594,134.82
0,1474,58.852,9.6373,134.77
253.73,1475,59.253,9.6618,134.65
0,1476,59.053,9.6008,134.69
260.57,1477,59.428,9.7211,134.6
261.25,1478,59.638,9.793,134.55
211.47,1496,56.787,9.1731,135.02
211.33,1497,56.992,9.1135,134.99
211.34,1498,57.184,9.1927,134.99
0,1501,57.936,9.3018,134.9
0,1502,58.217,9.3754,134.86
0,1503,58.115,9.2495,134.84
0,1504,58.617,9.4572,134.78
0,1505,58.44,9.416,134.82
0,1506,58.791,9.5125,134.75
226.32,1516,55.065,8.0939,134.66
225.18,1517,55.063,8.1958,134.71
215.73,1518,56.704,9.0158,134.98
217.47,1519,56.934,8.9753,134.95
0,1520,58.337,9.2613,134.79
225.3,1527,55.274,8.2221,134.73
