"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,142,52.303,9.042,134.46
0,143,52.445,8.9144,134.49
0,144,52.226,8.9011,134.43
199.33,145,52.535,9.1552,134.54
200.04,146,52.596,9.023,134.54
194.8,147,52.696,9.2179,134.58
194.67,148,52.797,9.128,134.61
193.07,149,52.841,9.2562,134.62
0,157,52.103,8.7968,134.38
0,158,52.322,8.7849,134.44
0,159,52.155,8.6854,134.38
0,160,52.528,8.7978,134.5
203.3,161,52.689,8.8881,134.55
200.15,162,52.849,8.994,134.61
191.53,163,53.05,9.2357,134.68
191.61,164,53.005,9.0985,134.65
191.53,165,53.236,9.2604,134.72
191.44,166,53.222,9.1377,134.71
191.45,167,53.398,9.2634,134.76
0,168,52.298,8.6655,134.42
0,169,52.462,8.6716,134.46
196.76,170,52.709,8.7362,134.53
192.3,171,52.929,8.7294,134.58
192.99,172,52.94,8.864,134.61
192.71,173,53.102,8.9893,134.66
192.18,174,53.329,9.0297,134.72
191.59,175,53.459,9.1565,134.76
0,176,51.108,8.0908,133.99
0,177,51.146,7.9953,133.99
0,178,51.03,8.0054,133.96
0,179,51.298,8.0752,134.04
193.18,180,53.078,8.7827,134.62
193.02,181,53.258,8.8759,134.68
215.08,182,51.221,7.9281,133.99
213.5,183,51.032,7.8853,133.93
213.15,184,51.354,7.9657,134.04
213.15,185,51.185,7.8173,133.95
211.41,186,51.301,7.7399,133.96
211.41,187,51.433,7.921,134.05
211.6,188,51.342,7.8497,134
211.5,189,51.51,7.8707,134.05
212.52,190,51.463,7.7726,134.01
225.16,268,51.784,9.8184,134.26
225.02,269,51.869,9.6576,134.31
225.29,270,51.681,9.6973,134.23
216.05,271,52.032,9.9229,134.34
212.05,272,52.06,9.7617,134.37
206.01,273,52.241,10.022,134.4
198.87,274,52.274,9.8587,134.43
202.73,275,52.386,10.079,134.44
198.68,276,52.473,9.956,134.49
198.65,277,52.515,10.118,134.48
0,282,51.859,9.5032,134.32
0,283,51.625,9.5794,134.22
211.96,284,52.1,9.5988,134.39
198.69,285,52.318,9.7001,134.46
198.61,286,52.53,9.8024,134.52
198.61,287,52.642,10.05,134.54
198.61,288,52.723,9.9143,134.57
198.61,289,52.806,10.073,134.59
0,294,51.85,9.3437,134.32
0,295,51.604,9.4232,134.23
211.93,296,52.108,9.4406,134.4
198.65,297,52.356,9.542,134.48
198.6,298,52.589,9.6472,134.55
198.6,299,52.796,9.7564,134.61
198.61,300,52.936,9.9949,134.63
198.59,301,52.951,9.8663,134.65
198.58,302,53.155,9.969,134.7
0,308,51.852,9.1825,134.32
0,309,51.601,9.239,134.23
0,310,52.103,9.2824,134.41
198.76,311,52.37,9.3851,134.49
197.5,312,52.634,9.4939,134.57
196.51,313,52.885,9.6095,134.64
196.55,314,53.101,9.7412,134.69
196.77,315,53.258,9.8595,134.74
0,322,51.311,9.0006,134.13
0,323,51.487,8.8463,134.19
0,324,51.245,8.8385,134.11
0,325,51.479,9.1083,134.19
0,326,51.659,9.0156,134.25
0,327,51.894,9.0557,134.33
0,328,52.097,9.1181,134.4
198.56,329,52.345,9.2237,134.48
195.64,330,52.643,9.3355,134.57
193.62,331,52.937,9.4611,134.65
194,332,53.194,9.5595,134.72
195.85,333,53.364,9.7848,134.77
194.74,334,53.37,9.6605,134.77
195.3,335,53.594,9.7605,134.82
0,340,51.074,8.7587,134.05
0,341,51.349,8.646,134.13
0,342,51.067,8.6189,134.04
0,343,51.63,8.7092,134.22
0,344,51.751,8.84,134.27
0,345,51.981,8.9256,134.35
191.62,346,52.967,9.3478,134.66
192.1,347,53.286,9.3985,134.74
192.84,348,53.564,9.5249,134.81
194.5,349,53.719,9.67,134.85
0,368,50.892,8.5539,133.98
0,369,51.154,8.4332,134.05
0,370,50.881,8.4265,133.96
0,371,51.446,8.4755,134.14
0,372,51.675,8.5617,134.22
0,373,51.924,8.6778,134.31
191.63,374,53.657,9.3175,134.81
194.43,375,53.848,9.615,134.88
193.06,376,53.94,9.4907,134.88
0,394,50.333,8.1849,133.76
0,395,50.428,7.9989,133.77
0,396,50.22,8.0288,133.71
0,397,50.575,8.2996,133.85
0,398,50.63,8.1277,133.85
0,399,50.733,8.3742,133.91
0,400,50.884,8.2595,133.95
0,401,51.161,8.2254,134.03
0,402,51.419,8.3194,134.11
0,403,51.696,8.3906,134.2
0,404,51.957,8.4747,134.29
0,405,52.242,8.5361,134.37
0,406,52.577,8.5724,134.47
192.15,407,52.831,8.6295,134.54
191.82,408,53.577,9.0314,134.76
192.19,409,53.827,9.1732,134.83
194.08,410,54.007,9.3202,134.88
0,425,49.906,7.8793,133.59
0,426,50.005,7.7206,133.6
0,427,49.794,7.7306,133.53
0,428,50.077,7.9618,133.65
0,429,50.219,7.8367,133.68
0,430,50.474,7.8409,133.76
0,431,50.668,7.937,133.83
0,432,50.884,8.0589,133.92
0,433,51.462,8.1595,134.1
0,434,51.685,8.227,134.17
0,435,51.949,8.2896,134.25
0,436,52.212,8.3484,134.33
211.55,437,52.504,8.4247,134.41
202.22,438,52.822,8.5047,134.51
198.9,439,53.128,8.6519,134.6
196.11,440,53.429,8.7892,134.69
196.81,441,53.679,8.8838,134.76
196.48,442,53.876,9.0197,134.82
196.3,443,54.107,9.163,134.88
211.32,457,49.632,7.6367,133.46
211.34,458,49.827,7.5855,133.51
212.83,459,49.621,7.509,133.43
211.22,460,50.015,7.564,133.57
211.22,461,50.199,7.6455,133.64
211.22,462,50.422,7.6899,133.71
211.22,463,50.657,7.7346,133.79
211.22,464,50.862,7.8258,133.86
211.22,465,51.521,8.0007,134.08
213.04,466,51.704,8.047,134.13
0,467,51.898,8.1325,134.2
0,468,52.165,8.1351,134.26
0,469,52.461,8.2566,134.36
0,470,52.763,8.3447,134.45
226.3,471,53.068,8.4554,134.54
205.48,472,53.361,8.5868,134.63
205.75,473,53.645,8.7157,134.71
205.43,474,53.908,8.8539,134.79
203.82,475,54.144,8.9965,134.86
211.29,491,49.741,7.4579,133.45
211.22,492,49.893,7.4215,133.49
211.48,493,50.02,7.3201,133.5
211.93,494,50.149,7.4613,133.58
211.69,495,50.356,7.5417,133.66
211.45,496,50.606,7.5372,133.72
211.35,497,50.868,7.6318,133.82
211.23,498,51.098,7.7033,133.89
214.33,499,51.683,7.8396,134.07
0,500,51.934,7.966,134.16
0,501,52.165,7.8889,134.18
0,502,52.298,8.0148,134.26
0,503,52.46,8.1025,134.32
0,504,52.725,8.1769,134.39
230.83,505,53,8.2611,134.47
209.35,506,53.3,8.3885,134.57
211.79,507,53.54,8.3784,134.61
212.28,508,53.621,8.5431,134.67
