"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
52.812,2667,92.97,20.021,129.77
59.608,2675,93.171,19.989,129.81
59.567,2684,93.348,20.014,129.87
56.223,2685,93.469,20.067,129.92
53.692,2695,93.63,20.04,129.94
0,3004,90.272,20.258,128.69
12.478,3071,92.859,19.899,129.69
15.32,3080,93.059,19.869,129.74
20.416,3090,93.247,19.831,129.77
43.722,3091,93.355,19.921,129.84
24.035,3092,93.389,19.838,129.81
30.566,3102,93.527,19.963,129.89
21.38,3103,93.517,19.85,129.85
20.916,3104,93.625,19.896,129.89
11.344,3105,94.357,19.831,129.99
13.518,3107,94.136,19.892,129.98
21.979,3119,93.761,19.94,129.93
19.22,3120,93.954,19.983,129.98
0,3497,92.574,19.785,129.57
11.819,3509,92.762,19.778,129.62
10.643,3520,92.959,19.751,129.66
13.488,3528,93.164,19.714,129.7
14.25,3538,93.357,19.704,129.75
17.48,3539,93.451,19.755,129.79
11.603,3540,94.514,19.738,129.97
346.74,3541,94.624,19.649,129.95
16.776,3548,93.597,19.747,129.82
17.074,3549,93.685,19.821,129.87
14.177,3550,94.053,19.802,129.93
7.6862,3551,94.181,19.738,129.92
347.12,3552,94.387,19.679,129.93
17.573,3570,93.822,19.811,129.89
17.978,3571,93.941,19.867,129.94
0,4043,92.505,19.651,129.49
2.1162,4055,92.669,19.659,129.54
97.612,4065,85.987,14.329,125.99
97.442,4066,85.943,14.147,125.92
97.023,4067,85.876,14.28,125.91
98.742,4068,86.154,14.275,126.07
101.22,4069,86.082,14.114,126
85.889,4070,86.312,14.225,126.14
12.188,4075,92.849,19.641,129.59
96.713,4081,85.858,14.042,125.85
96.631,4082,85.796,14.205,125.84
90.775,4083,85.998,13.958,125.91
13.39,4091,93.039,19.602,129.62
96.866,4098,85.706,14.074,125.75
92.828,4099,85.722,13.885,125.72
88.033,4100,85.877,13.858,125.81
13.774,4108,93.218,19.591,129.66
13.925,4109,93.378,19.6,129.7
15.333,4110,93.342,19.487,129.64
0,4111,94.694,19.501,129.89
94.979,4118,85.803,13.747,125.74
97.947,4119,85.788,13.639,125.7
16.813,4130,93.578,19.63,129.76
16.057,4131,93.526,19.483,129.68
15.841,4132,93.686,19.524,129.74
288.5,4133,94.528,19.509,129.87
317.8,4134,94.52,19.585,129.91
298.25,4135,94.374,19.539,129.87
108.9,4142,85.749,13.512,125.64
17.015,4152,93.751,19.708,129.84
15.196,4153,93.838,19.601,129.8
17.936,4154,94.053,19.613,129.85
17.982,4155,93.95,19.721,129.88
356.35,4156,94.236,19.621,129.88
94.257,4731,85.929,14.895,126.05
95.209,4732,85.881,14.704,125.99
89.988,4733,85.825,14.824,125.97
92.342,4734,86.078,14.858,126.13
93.476,4735,86.014,14.685,126.07
89.584,4736,86.204,14.842,126.2
90.384,4737,86.167,14.646,126.15
88.204,4738,86.272,14.744,126.22
0,4739,92.568,19.539,129.46
93.398,4749,85.797,14.592,125.92
74.75,4750,85.736,14.749,125.9
97.74,4751,85.928,14.521,125.99
96.632,4752,86.083,14.48,126.07
85.072,4753,86.333,14.581,126.23
87.129,4754,86.241,14.433,126.15
78.538,4755,86.478,14.56,126.29
78.064,4756,86.405,14.384,126.22
5.894,4758,92.735,19.533,129.5
90.318,4766,85.785,14.416,125.88
74.256,4767,85.666,14.604,125.83
12.583,4773,92.912,19.507,129.54
89.506,4780,85.676,14.276,125.78
84.814,4781,85.608,14.436,125.76
12.765,4785,93.083,19.442,129.56
13.111,4786,93.18,19.506,129.61
12.672,4787,93.249,19.404,129.58
88.409,4793,85.524,14.25,125.66
89.014,4794,85.488,14.096,125.61
93.98,4795,85.592,13.974,125.65
15.609,4801,93.408,19.36,129.6
0,4802,94.68,19.375,129.83
76.511,4810,85.536,13.794,125.57
75.614,4811,85.455,13.964,125.56
96.179,4812,85.663,13.726,125.64
15.644,4816,93.597,19.357,129.64
14.352,4817,93.823,19.492,129.75
14.034,4818,93.727,19.395,129.68
14.528,4819,93.868,19.419,129.72
303.21,4820,94.348,19.424,129.81
282.39,4821,94.516,19.424,129.83
73.769,4827,85.402,13.797,125.48
88.029,4829,85.566,13.562,125.53
16.268,4835,93.999,19.481,129.78
349.1,4836,94.191,19.515,129.83
81.951,5469,85.751,15.11,125.96
82.89,5471,85.941,15.271,126.1
84.104,5472,85.871,15.094,126.03
82.385,5473,86.069,15.254,126.17
83.306,5474,86.021,15.064,126.12
82.136,5475,86.134,15.159,126.2
0,5476,92.454,19.433,129.37
79.798,5489,85.632,15.027,125.86
74.258,5491,85.756,14.937,125.94
82.1,5492,86.186,15.006,126.21
84.216,5493,86.355,14.748,126.26
82.093,5494,86.343,14.925,126.28
81.426,5495,86.48,14.905,126.35
81.256,5496,86.456,14.731,126.31
75.034,5497,86.56,14.807,126.37
0,5498,92.619,19.42,129.42
80.129,5507,85.471,14.891,125.73
69.277,5508,85.597,14.824,125.81
59.747,5509,86.621,14.648,126.37
12.354,5514,92.788,19.416,129.46
70.785,5522,85.526,14.623,125.73
79.588,5523,85.435,14.768,125.68
13.11,5527,92.948,19.378,129.49
79.624,5534,85.465,14.457,125.66
80.971,5535,85.375,14.61,125.61
12.82,5541,93.081,19.346,129.51
